"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"248","Q20",2011,116,0.25,0,1,1.683817,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"249","Q20",2012,120,0.25,0,1,6.73790699999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"250","Q20",2012,119,0.25,0,1,18.311124,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"251","Q20",2012,118,0.62472825429301,1,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"252","Q20",2012,117,0.461097914358,0,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"253","Q20",2014,121,0.25,0,1,0.502482,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"254","Q20",2014,123,0.25,0,1,2.542029,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"255","Q20",2014,122,0.25,0,1,3.296093,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"256","Q20",2014,124,0.25,0,1,0.954526000000001,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"257","Q21",2007,6,0.25,0,1,14.899635,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"258","Q21",2007,5,0.25,0,1,4.63815,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"259","Q21",2008,17,0.25,0,1,34.839933,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"260","Q21",2008,18,0.25,1,1,30.944543,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"261","Q21",2008,15,0.24999999999999,0,1,21.57527,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"262","Q21",2008,12,6.528322583364,1,1,18.335313,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"263","Q21",2009,22,0.25,0,1,13.519053,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"264","Q21",2009,21,0.25,1,1,27.091525,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"265","Q21",2009,23,0.25000000000001,0,1,15.290991,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"266","Q21",2009,19,1.229278670591,0,1,26.634625,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"267","Q21",2009,20,0.287761013754,0,1,2.000157,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"268","Q21",2010,27,0.25,0,1,23.843269,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"269","Q21",2010,24,0.5953893217735,1,1,21.738474,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"270","Q21",2010,25,0.25,0,1,0.506081999999992,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"271","Q21",2010,26,0.25,0,1,0.991163999999998,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"272","Q21",2011,32,0.25,0,1,19.046938,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"273","Q21",2011,29,2.37335266278352,1,1,41.428895,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"274","Q21",2011,31,0.25,0,1,15.068546,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"275","Q21",2011,30,0.25,0,1,14.142503,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"276","Q21",2011,28,2.60281032190399,1,1,0.0980710000000045,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"277","Q21",2012,35,0.25,0,1,0.646307000000007,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"278","Q21",2012,36,0.25,0,1,19.147805,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"279","Q21",2012,33,1.1463252612885,1,1,0.013569,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"280","Q21",2012,34,0.25,0,1,37.291171,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"281","Q21",2013,37,0.25,0,1,28.564566,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"282","Q21",2013,38,0.25,0,1,35.319786,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"283","Q21",2014,39,0.25,0,1,6.273794,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"284","Q21",2014,40,0.25,0,1,11.381025,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"285","Q22",2007,17,0.25,1,1,11.115128,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"286","Q22",2007,15,0.25,1,1,12.878979,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"287","Q22",2007,12,0.25,0,1,10.008728,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"288","Q22",2007,16,0.25,0,1,11.459293,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"289","Q22",2007,8,0.25,1,1,27.333964,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"290","Q22",2007,2,0.29715427699351,0,1,0.115944999999996,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"291","Q22",2008,33,0.25,1,1,0.299356,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"292","Q22",2008,20,0.25,0,1,4.558564,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"293","Q22",2008,24,0.25,1,1,25.636506,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"294","Q22",2008,29,0.25,1,1,30.660211,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"295","Q22",2008,30,0.25,0,1,27.143135,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"296","Q22",2008,26,0.25,1,1,32.897327,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"297","Q22",2008,25,0.25,1,1,36.867739,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"298","Q22",2008,22,0.25,0,1,16.381709,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"299","Q22",2008,19,0.25,1,1,5.79126100000001,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"300","Q22",2008,21,0.25,0,1,12.957553,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"301","Q22",2008,32,0.25,1,1,2.536472,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"302","Q22",2008,28,0.25,1,1,21.938416,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"303","Q22",2008,23,0.25,0,1,17.797027,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"304","Q22",2008,31,0.25,1,1,4.362688,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"305","Q22",2008,18,4.5346518984845,1,1,29.87339,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"306","Q22",2009,34,5.07960747535851,1,1,24.056105,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"307","Q22",2009,48,0.25,1,1,10.719983,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"308","Q22",2009,47,0.25,1,1,17.410302,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"309","Q22",2009,42,0.25,0,1,38.234583,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"310","Q22",2009,41,0.25,0,1,9.001824,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"311","Q22",2009,46,0.25,1,1,23.311366,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"312","Q22",2009,45,0.25,1,1,24.733309,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"313","Q22",2009,35,5.204711605076,1,1,30.721463,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"314","Q22",2009,44,0.25,1,1,25.799766,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"315","Q22",2009,43,0.25,0,1,19.820419,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"316","Q22",2009,38,3.56979941735049,1,1,38.884504,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"317","Q22",2009,40,0.25,0,1,8.930727,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"318","Q22",2009,39,0.25,1,1,1.32333199999999,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"319","Q22",2009,37,0.602785187742,1,1,37.813404,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"320","Q22",2009,36,1.72874168473949,1,1,41.599328,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"321","Q22",2010,54,0.25,1,1,4.486975,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"322","Q22",2010,55,0.25,1,1,16.749615,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"323","Q22",2010,50,0.25,0,1,4.128468,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"324","Q22",2010,49,0.25,0,1,3.851477,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"325","Q22",2010,51,0.25,0,1,5.742429,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"326","Q22",2010,52,0.2425425,0,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"327","Q22",2010,53,0.25,0,1,1.429713,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"328","Q22",2011,57,1.25199390668749,1,1,12.901547,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"329","Q22",2011,56,1.7634941442815,0,1,21.791565,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"330","Q22",2014,59,0.25,0,1,17.164378,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"331","Q22",2014,58,12.2035553640425,0,1,19.66758,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"332","Q23",2007,93,0.25,0,1,11.910104,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"333","Q23",2007,92,0.25,1,1,13.098519,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"334","Q23",2007,118,0.25,0,1,0.290051000000005,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"335","Q23",2007,105,0.25,1,1,3.99140199999999,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"336","Q23",2007,78,0.25,0,1,14.438546,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"337","Q23",2007,91,0.25,0,1,13.098519,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"338","Q23",2007,104,0.25,0,1,4.647571,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"339","Q23",2007,116,0.25,0,1,0.376641000000006,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"340","Q23",2007,94,0.25,0,1,10.127482,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"341","Q23",2007,115,0.24999999999999,0,1,1.08232700000001,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"342","Q23",2007,77,0.25,0,1,5.063276,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"343","Q23",2007,110,0.25,1,1,2.600857,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"344","Q23",2007,117,0.25,0,1,0.327123999999998,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"345","Q23",2007,103,0.25,1,1,5.179817,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"346","Q23",2007,76,0.25,0,1,8.100336,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"347","Q23",2007,114,0.25,0,1,1.412442,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"348","Q23",2007,101,0.25,1,1,5.90200800000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"349","Q23",2007,90,0.25,1,1,13.890795,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"350","Q23",2007,99,0.25,0,1,7.28849200000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"351","Q23",2007,119,0.25,0,1,0.158004000000005,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"352","Q23",2007,82,0.25,0,1,12.589902,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"353","Q23",2007,102,0.25,0,1,4.07293,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"354","Q23",2007,85,0.25,0,1,16.861832,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"355","Q23",2007,83,0.25,0,1,17.654108,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"356","Q23",2007,33,0.25,0,1,39.131161,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"357","Q23",2007,84,0.25,0,1,16.353214,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"358","Q23",2007,100,0.25000000000001,1,1,6.86340399999999,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"359","Q23",2007,89,0.25,0,1,14.702639,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"360","Q23",2007,64,0.25,0,1,6.713852,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"361","Q23",2007,52,0.25,0,1,32.496086,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"362","Q23",2007,98,0.25,1,1,8.49747400000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"363","Q23",2007,24,0.25,1,1,43.356635,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"364","Q23",2007,79,0.25,0,1,19.43673,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"365","Q23",2007,8,3.610597249336,1,1,9.118558,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"366","Q23",2007,81,0.25,0,1,17.739698,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"367","Q23",2007,109,0.25,0,1,2.73290200000001,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"368","Q23",2007,95,0.24999999999999,0,1,9.86339000000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"369","Q23",2007,32,0.25,0,1,16.653339,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"370","Q23",2007,86,0.25,0,1,15.098777,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"371","Q23",2007,88,0.25,1,1,16.267625,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"372","Q23",2007,74,0.25,1,1,13.448201,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"373","Q23",2007,73,0.25,0,1,20.823214,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"374","Q23",2007,97,0.24999999999999,1,1,8.67497499999999,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"375","Q23",2007,23,0.25,0,1,36.620115,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"376","Q23",2007,108,0.25,0,1,2.996995,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"377","Q23",2007,25,0.25,0,1,20.644711,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"378","Q23",2007,26,0.25,0,1,0.57371,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"379","Q23",2007,80,0.25000000000001,0,1,18.842522,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"380","Q23",2007,87,0.25,0,1,16.663763,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"381","Q23",2007,34,0.25,1,1,38.272861,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"382","Q23",2007,112,0.25,0,1,2.204718,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"383","Q23",2007,29,0.25,0,1,41.640036,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"384","Q23",2007,14,0.25,0,1,1.253467,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"385","Q23",2007,113,0.25,0,1,1.87460400000001,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"386","Q23",2007,30,0.25000000000001,1,1,15.514442,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"387","Q23",2007,47,0.25,0,1,30.350097,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"388","Q23",2007,15,0.25,0,1,9.645644,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"389","Q23",2007,42,0.25,1,1,31.802604,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"390","Q23",2007,111,0.25,0,1,2.534834,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"391","Q23",2007,75,0.25000000000001,0,1,4.469068,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"392","Q23",2007,21,0.25,0,1,28.829397,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"393","Q23",2007,19,0.25,0,1,27.244844,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"394","Q23",2007,107,0.25,0,1,2.996995,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"395","Q23",2007,96,0.25,1,1,9.14119799999999,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"396","Q23",2007,106,0.25,1,1,3.063017,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"397","Q23",2007,37,0.25,0,1,38.074792,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"398","Q23",2007,44,0.25,0,1,35.678396,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"399","Q23",2008,132,0.25,0,1,14.571294,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"400","Q23",2008,127,0.25,1,1,30.273018,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"401","Q23",2008,131,0.25,1,1,4.522191,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"402","Q23",2008,133,0.25,1,1,12.980186,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"403","Q23",2008,134,0.25,0,1,11.653993,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"404","Q23",2008,124,0.25,1,1,12.896444,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"405","Q23",2008,128,0.25,0,1,35.339442,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"406","Q23",2008,122,0.25,0,1,5.416818,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"407","Q23",2008,125,0.25,0,1,13.733869,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"408","Q23",2008,121,0.25,0,1,2.276473,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"409","Q23",2008,123,0.25,1,1,13.608255,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"410","Q23",2008,120,2.93310745185451,0,1,10.81534,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"411","Q23",2008,126,0.25,0,1,39.29067,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"412","Q23",2008,135,0.25,1,1,17.767197,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"413","Q23",2008,130,0.25,1,1,13.566384,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"414","Q23",2008,129,0.25,0,1,32.952779,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"415","Q23",2009,137,0.25,0,1,0.179662000000008,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"416","Q23",2009,136,0.25,0,1,1.131204,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"417","Q23",2010,139,6.02179553161801,0,1,6.563446,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"418","Q23",2010,138,10.018597988438,1,1,0.00176600000000349,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"419","Q23",2011,140,0.25,0,1,10.969604,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"420","Q23",2011,141,0.25,0,1,13.033357,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"421","Q23",2012,145,0.25,0,1,2.407353,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"422","Q23",2012,143,3.195045120152,1,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"423","Q23",2012,142,0.8031715883435,0,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"424","Q23",2012,144,0.25,0,1,1.031518,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"425","Q23",2014,146,0.25,0,1,0.346979,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"426","Q24",2007,4,0.25,0,1,17.25966,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"427","Q24",2007,7,0.25,0,1,7.132603,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"428","Q24",2007,5,0.25,0,1,21.758627,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"429","Q24",2008,16,0.25,0,1,7.380571,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"430","Q24",2008,15,0.25,1,1,21.553959,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"431","Q24",2008,17,0.25,0,1,3.515103,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"432","Q24",2008,11,0.25,0,1,36.98563,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"433","Q24",2008,10,0.25,0,1,8.977932,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"434","Q24",2009,22,0.25,0,1,0.989766000000003,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"435","Q24",2009,19,0.25,1,1,26.125737,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"436","Q24",2009,21,0.25,1,1,1.13102600000001,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"437","Q24",2009,18,0.25,0,1,14.268242,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"438","Q24",2009,20,0.25,0,1,1.342917,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"439","Q24",2010,23,1.029305226362,1,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"440","Q24",2010,24,0.25,0,1,4.137295,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"441","Q24",2011,30,0.25,0,1,1.42894700000001,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"442","Q24",2011,28,0.25,0,1,11.96599,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"443","Q24",2011,27,0.25,0,1,42.670958,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"444","Q24",2011,25,1.63968350295,1,1,39.798419,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"445","Q24",2011,32,0.25,0,1,0.866707000000005,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"446","Q24",2011,26,1.16063701436699,1,1,0.0107260000000053,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"447","Q24",2011,29,0.25,0,1,4.934684,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"448","Q24",2011,31,0.25,0,1,0.965925999999996,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"449","Q24",2012,37,0.25,0,1,7.383628,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"450","Q24",2012,33,5.830554593791,1,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"451","Q24",2012,35,0.24999999999999,0,1,1.893275,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"452","Q24",2012,39,0.25,0,1,4.729989,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"453","Q24",2012,36,0.25,0,1,14.474476,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"454","Q24",2012,38,0.25,0,1,0.769032,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"455","Q24",2012,34,4.31228425036349,1,1,13.711256,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"456","Q24",2014,40,0.25,0,1,27.633482,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"457","Q26",2007,31,0.25,0,1,3.679097,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"458","Q26",2007,22,0.25,0,1,12.870767,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"459","Q26",2007,18,0.25,0,1,0.513097999999999,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"460","Q26",2007,25,0.25,1,1,10.522531,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"461","Q26",2007,15,0.25,1,1,21.257329,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"462","Q26",2007,24,0.25,0,1,5.929622,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"463","Q26",2007,19,0.25,1,1,7.088161,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"464","Q26",2007,17,0.25,1,1,4.739925,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"465","Q26",2007,30,0.25,1,1,3.947467,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"466","Q26",2007,12,0.25,0,1,27.832393,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"467","Q26",2007,26,0.25,1,1,3.4472,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"468","Q26",2007,20,0.24999999999999,0,1,14.950635,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"469","Q26",2007,6,0.25,1,1,31.79085,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"470","Q26",2007,29,0.25,1,1,4.484207,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"471","Q26",2007,14,0.25,0,1,23.068826,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"472","Q26",2007,23,0.25,0,1,12.13275,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"473","Q26",2007,21,0.25,0,1,14.54808,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"474","Q26",2007,13,0.25,0,1,24.746138,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"475","Q26",2007,7,0.25,0,1,31.656664,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"476","Q26",2007,28,0.25,1,1,2.977553,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"477","Q26",2007,10,0.25,0,1,26.527016,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"478","Q26",2007,27,0.25,0,1,7.637553,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"479","Q26",2007,16,0.25,0,1,20.452219,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"480","Q26",2007,9,0.25,1,1,30.918647,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"481","Q26",2008,35,0.25,0,1,22.12275,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"482","Q26",2008,33,0.25,1,1,28.341517,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"483","Q26",2008,34,0.25,1,1,24.356724,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"484","Q26",2008,32,0.25,0,1,5.834228,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"485","Q26",2009,39,0.25,1,1,11.072386,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"486","Q26",2009,37,0.25,0,1,23.472521,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"487","Q26",2009,38,0.25,1,1,32.403061,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"488","Q26",2009,36,0.25,1,1,5.346931,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"489","Q26",2009,40,0.25,1,1,22.40594,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"490","Q26",2010,42,0.48093230479501,1,1,33.088665,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"491","Q26",2010,41,5.20974402904899,1,1,10.54612,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
