quad,year,area,species,stemID
Q22,2010,0.0004822889,Pseudoroegneria spicata,null
Q22,2010,0.001139748,Pseudoroegneria spicata,null
Q22,2010,0.000949387,Pseudoroegneria spicata,null
Q22,2010,0.0011242515,Pseudoroegneria spicata,null
Q22,2010,0.0004948811,Pseudoroegneria spicata,null
Q22,2010,0.0040936816,Pseudoroegneria spicata,null
Q22,2010,6.8879537337E-005,Pseudoroegneria spicata,null
Q22,2010,0.0024535072,Pseudoroegneria spicata,null
Q22,2010,0.0003808637,Pseudoroegneria spicata,null
Q22,2010,0.0004702863,Pseudoroegneria spicata,null
Q22,2010,0.000937606,Pseudoroegneria spicata,null
Q22,2010,0.0014473958,Koeleria macrantha,null
Q22,2010,0.0032219171,Koeleria macrantha,null
Q22,2010,0.0002608752,Koeleria macrantha,null
Q22,2010,1.651455E-005,Pseudoroegneria spicata,null
Q22,2010,1.651455E-005,Hesperostipa comata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Koeleria macrantha,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Hesperostipa comata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Pseudoroegneria spicata,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2010,0.000025,Poa secunda,null
Q22,2011,0.0026513783,Poa secunda,null
Q22,2011,0.0017092325,Poa secunda,null
Q22,2011,0.0003350422,Poa secunda,null
Q22,2011,0.0006518973,Poa secunda,null
Q22,2011,0.0032164323,Poa secunda,null
Q22,2011,0.0023494952,Poa secunda,null
Q22,2011,0.0017265938,Poa secunda,null
Q22,2011,0.0003119407,Poa secunda,null
Q22,2011,0.0002588771,Poa secunda,null
Q22,2011,0.0003357422,Poa secunda,null
Q22,2011,0.0005080936,Poa secunda,null
Q22,2011,2.9646935122E-005,Poa secunda,null
Q22,2011,0.0001175377,Poa secunda,null
Q22,2011,7.8265188893E-005,Poa secunda,null
Q22,2011,0.0002315751,Poa secunda,null
Q22,2011,0.0003304918,Poa secunda,null
Q22,2011,0.0004249281,Poa secunda,null
Q22,2011,0.0001432294,Poa secunda,null
Q22,2011,0.0004527898,Poa secunda,null
Q22,2011,0.0003141109,Poa secunda,null
Q22,2011,0.000775301,Poa secunda,null
Q22,2011,5.7018873823E-005,Poa secunda,null
Q22,2011,0.0009264412,Poa secunda,null
Q22,2011,0.0009902851,Poa secunda,null
Q22,2011,0.0003935662,Poa secunda,null
Q22,2011,0.0020638413,Poa secunda,null
Q22,2011,0.0001584904,Poa secunda,null
Q22,2011,0.0004699409,Hesperostipa comata,null
Q22,2011,0.0023831865,Hesperostipa comata,null
Q22,2011,0.0018019316,Hesperostipa comata,null
Q22,2011,0.0037979129,Hesperostipa comata,null
Q22,2011,0.0021457234,Hesperostipa comata,null
Q22,2011,0.0018007989,Hesperostipa comata,null
Q22,2011,0.0021893243,Hesperostipa comata,null
Q22,2011,0.0017883379,Hesperostipa comata,null
Q22,2011,0.0008663773,Hesperostipa comata,null
Q22,2011,0.0002730853,Hesperostipa comata,null
Q22,2011,0.0010927722,Hesperostipa comata,null
Q22,2011,0.0012455221,Hesperostipa comata,null
Q22,2011,0.002563569,Hesperostipa comata,null
Q22,2011,0.0029450242,Hesperostipa comata,null
Q22,2011,0.0007991727,Hesperostipa comata,null
Q22,2011,0.0002061637,Hesperostipa comata,null
Q22,2011,0.0001212479,Hesperostipa comata,null
Q22,2011,0.0002025934,Hesperostipa comata,null
Q22,2011,0.0007406491,Pseuderoegneria spicata,null
Q22,2011,0.0001192179,Hesperostipa comata,null
Q22,2011,0.0001816619,Hesperostipa comata,null
Q22,2011,0.0020010122,Pseudoroegneria spicata,null
Q22,2011,0.0027644123,Pseudoroegneria spicata,null
Q22,2011,0.0023400928,Pseudoroegneria spicata,null
Q22,2011,0.0037550477,Pseudoroegneria spicata,null
Q22,2011,0.0007953925,Pseudoroegneria spicata,null
Q22,2011,0.0010892721,Pseudoroegneria spicata,null
Q22,2011,0.0033486008,Pseudoroegneria spicata,null
Q22,2011,0.0015818242,Pseudoroegneria spicata,null
Q22,2011,0.0001237682,Pseudoroegneria spicata,null
Q22,2011,0.0002069281,Pseudoroegneria spicata,null
Q22,2011,0.0002535567,Pseudoroegneria spicata,null
Q22,2011,0.0001781313,Pseudoroegneria spicata,null
Q22,2011,0.000543936,Pseudoroegneria spicata,null
Q22,2011,0.0020896378,Pseudoroegneria spicata,null
Q22,2011,0.0056332717,Pseudoroegneria spicata,null
Q22,2011,0.000773691,Pseudoroegneria spicata,null
Q22,2011,0.0030642423,Poa secunda,null
Q22,2011,0.0015119596,Poa secunda,null
Q22,2011,0.0008155539,Poa secunda,null
Q22,2011,0.0003267117,Poa secunda,null
Q22,2011,0.0010644205,Poa secunda,null
Q22,2011,0.0001841122,Poa secunda,null
Q22,2011,0.0012566555,Poa secunda,null
Q22,2011,0.0006327018,Koeleria macrantha,null
Q22,2011,4.8642313849E-005,Koeleria macrantha,null
Q22,2011,0.0015478723,Koeleria macrantha,null
Q22,2011,0.0027413809,Koeleria macrantha,null
Q22,2011,0.0001034668,Pseudoroegneria spicata,null
Q22,2011,6.5283290927E-005,Hesperostipa comata,null
Q22,2011,3.7802458844E-005,Hesperostipa comata,null
Q22,2011,6.1043905549E-005,Poa secunda,null
Q22,2011,0.000025,Hesperostipa comata,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Hesperostipa comata,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Hesperostipa comata,null
Q22,2011,2.425425E-005,Poa secunda,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Hesperostipa comata,null
Q22,2011,0.000025,Hesperostipa comata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Koeleria macrantha,null
Q22,2011,0.000025,Koeleria macrantha,null
Q22,2011,0.000025,Koeleria macrantha,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Hesperostipa comata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Hesperostipa comata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Hesperostipa comata,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Hesperostipa comata,null
Q22,2011,0.000025,Hesperostipa comata,null
Q22,2011,0.000025,Hesperostipa comata,null
Q22,2011,0.000025,Hesperostipa comata,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Koeleria macrantha,null
Q22,2011,0.000025,Koeleria macrantha,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Koeleria macrantha,null
Q22,2011,0.000025,Koeleria macrantha,null
Q22,2011,0.000025,Koeleria macrantha,null
Q22,2011,0.000025,Koeleria macrantha,null
Q22,2011,0.000025,Hesperostipa comata,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Pseudoroegneria spicata,null
Q22,2011,0.000025,Hesperostipa comata,null
Q22,2011,0.000025,Hesperostipa comata,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2011,0.000025,Poa secunda,null
Q22,2012,0.0001854344,Poa secunda,null
Q22,2012,0.0020697099,Poa secunda,null
Q22,2012,0.0007998574,Poa secunda,null
Q22,2012,0.0001763494,Poa secunda,null
Q22,2012,0.0030983422,Poa secunda,null
Q22,2012,0.0003327864,Poa secunda,null
Q22,2012,0.0004530284,Poa secunda,null
Q22,2012,0.002078266,Poa secunda,null
Q22,2012,0.0005912436,Poa secunda,null
Q22,2012,0.0005840562,Poa secunda,null
Q22,2012,0.0002215881,Poa secunda,null
Q22,2012,0.0003218968,Poa secunda,null
Q22,2012,0.0004221744,Poa secunda,null
Q22,2012,0.0003253192,Poa secunda,null
Q22,2012,0.0007933231,Poa secunda,null
Q22,2012,0.0006520699,Poa secunda,null
Q22,2012,0.0002026088,Poa secunda,null
Q22,2012,0.0004485585,Poa secunda,null
Q22,2012,0.0001039179,Poa secunda,null
Q22,2012,0.00074292,Poa secunda,null
Q22,2012,0.0001258216,Poa secunda,null
Q22,2012,0.0002025778,Poa secunda,null
Q22,2012,0.0001251994,Poa secunda,null
Q22,2012,0.0002295219,Poa secunda,null
Q22,2012,0.000219161,Poa secunda,null
Q22,2012,0.0002259749,Poa secunda,null
Q22,2012,0.0001198479,Poa secunda,null
Q22,2012,0.000228464,Poa secunda,null
Q22,2012,0.0003581436,Poa secunda,null
Q22,2012,0.0024041143,Poa secunda,null
Q22,2012,0.0009914523,Poa secunda,null
Q22,2012,0.0021297818,Poa secunda,null
Q22,2012,0.0016542872,Poa secunda,null
Q22,2012,0.00103221,Poa secunda,null
Q22,2012,0.000069009,Poa secunda,null
Q22,2012,5.9861750351E-005,Poa secunda,null
Q22,2012,0.0001259088,Poa secunda,null
Q22,2012,0.0002476789,Poa secunda,null
Q22,2012,0.0002350639,Poa secunda,null
Q22,2012,0.0004848051,Poa secunda,null
Q22,2012,0.0001261949,Poa secunda,null
Q22,2012,0.0015984697,Poa secunda,null
Q22,2012,0.0003914036,Poa secunda,null
Q22,2012,0.0003083314,Poa secunda,null
Q22,2012,0.0009503826,Poa secunda,null
Q22,2012,0.0004305439,Poa secunda,null
Q22,2012,7.4325743711E-005,Poa secunda,null
Q22,2012,0.0005443392,Poa secunda,null
Q22,2012,0.0003365202,Poa secunda,null
Q22,2012,0.0001944571,Poa secunda,null
Q22,2012,0.000276596,Poa secunda,null
Q22,2012,0.0003177039,Poa secunda,null
Q22,2012,0.0019294096,Poa secunda,null
Q22,2012,9.5268576788E-005,Poa secunda,null
Q22,2012,0.0005009841,Poa secunda,null
Q22,2012,0.0015716504,Poa secunda,null
Q22,2012,0.000296235,Poa secunda,null
Q22,2012,0.000698055,Hesperostipa comata,null
Q22,2012,0.0001220879,Hesperostipa comata,null
Q22,2012,0.0001329407,Hesperostipa comata,null
Q22,2012,0.0049347966,Hesperostipa comata,null
Q22,2012,0.0003437859,Hesperostipa comata,null
Q22,2012,0.0004724846,Hesperostipa comata,null
Q22,2012,0.000547965,Hesperostipa comata,null
Q22,2012,6.3221915469E-005,Hesperostipa comata,null
Q22,2012,0.0018784574,Hesperostipa comata,null
Q22,2012,0.0009589635,Hesperostipa comata,null
Q22,2012,0.0007400267,Hesperostipa comata,null
Q22,2012,0.0006207078,Hesperostipa comata,null
Q22,2012,0.0017969719,Hesperostipa comata,null
Q22,2012,6.9506844628E-005,Hesperostipa comata,null
Q22,2012,6.1541873921E-005,Hesperostipa comata,null
Q22,2012,0.0008746841,Hesperostipa comata,null
Q22,2012,0.0014924983,Hesperostipa comata,null
Q22,2012,0.0006411178,Hesperostipa comata,null
Q22,2012,0.000153699,Hesperostipa comata,null
Q22,2012,0.0003132474,Hesperostipa comata,null
Q22,2012,0.0008003862,Hesperostipa comata,null
Q22,2012,0.0031434563,Hesperostipa comata,null
Q22,2012,0.0002116006,Hesperostipa comata,null
Q22,2012,9.2717195099E-005,Hesperostipa comata,null
Q22,2012,0.0018923681,Hesperostipa comata,null
Q22,2012,0.0003198954,Hesperostipa comata,null
Q22,2012,0.0014485668,Hesperostipa comata,null
Q22,2012,0.000252076,Hesperostipa comata,null
Q22,2012,1.1183329993E-005,Hesperostipa comata,null
Q22,2012,0.0006254087,Hesperostipa comata,null
Q22,2012,0.0002744181,Hesperostipa comata,null
Q22,2012,0.0003134962,Hesperostipa comata,null
Q22,2012,6.8075614405E-005,Hesperostipa comata,null
Q22,2012,0.0001882347,Hesperostipa comata,null
Q22,2012,0.0006799943,Hesperostipa comata,null
Q22,2012,0.0003808561,Hesperostipa comata,null
Q22,2012,6.8355772877E-005,Hesperostipa comata,null
Q22,2012,0.0001100162,Hesperostipa comata,null
Q22,2012,0.0001642204,Pseudoroegneria spicata,null
Q22,2012,0.0005526478,Pseudoroegneria spicata,null
Q22,2012,8.0614085887E-005,Pseudoroegneria spicata,null
Q22,2012,0.0001409894,Pseudoroegneria spicata,null
Q22,2012,0.0014193827,Pseudoroegneria spicata,null
Q22,2012,0.0016803565,Pseudoroegneria spicata,null
Q22,2012,0.0007315949,Pseudoroegneria spicata,null
Q22,2012,0.0002008354,Pseudoroegneria spicata,null
Q22,2012,0.0001264439,Pseudoroegneria spicata,null
Q22,2012,0.0011229986,Pseudoroegneria spicata,null
Q22,2012,0.0017632453,Pseudoroegneria spicata,null
Q22,2012,0.0001060649,Pseudoroegneria spicata,null
Q22,2012,0.0005055268,Pseudoroegneria spicata,null
Q22,2012,0.0003151763,Poa secunda,null
Q22,2012,0.0001691312,Pseudoroegneria spicata,null
Q22,2012,0.000105038,Pseudoroegneria spicata,null
Q22,2012,6.0126150142E-005,Pseudoroegneria spicata,null
Q22,2012,0.0001060803,Pseudoroegneria spicata,null
Q22,2012,0.000415399,Pseudoroegneria spicata,null
Q22,2012,0.003253135,Pseudoroegneria spicata,null
Q22,2012,0.0001686023,Poa secunda,null
Q22,2012,0.0002597948,Pseudoroegneria spicata,null
Q22,2012,0.0009085355,Pseudoroegneria spicata,null
Q22,2012,0.0008676359,Pseudoroegneria spicata,null
Q22,2012,5.4463622799E-005,Pseudoroegneria spicata,null
Q22,2012,0.000260469,Pseudoroegneria spicata,null
Q22,2012,0.0001188833,Pseudoroegneria spicata,null
Q22,2012,0.0005629306,Pseudoroegneria spicata,null
Q22,2012,5.6174863328E-005,Pseudoroegneria spicata,null
Q22,2012,0.0022871291,Pseudoroegneria spicata,null
Q22,2012,0.0008890275,Koeleria macrantha,null
Q22,2012,0.0031097608,Koeleria macrantha,null
Q22,2012,0.0005019175,Koeleria macrantha,null
Q22,2012,0.0009146758,Balsamorhiza sagittata,58
Q22,2012,0.000025,Hesperostipa comata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Hesperostipa comata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Hesperostipa comata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Hesperostipa comata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Hesperostipa comata,null
Q22,2012,0.000025,Hesperostipa comata,null
Q22,2012,0.000025,Koeleria macrantha,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Koeleria macrantha,null
Q22,2012,0.000025,Hesperostipa comata,null
Q22,2012,0.000025,Hesperostipa comata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Hesperostipa comata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Hesperostipa comata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Hesperostipa comata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Koeleria macrantha,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Koeleria macrantha,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Poa secunda,null
Q22,2012,0.000025,Hesperostipa comata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,0.000025,Hesperostipa comata,null
Q22,2012,0.000025,Pseudoroegneria spicata,null
Q22,2012,1.36253E-005,Hesperostipa comata,null
Q22,2013,0.0039707639,Pseudoroegneria spicata,null
Q22,2013,0.001772307,Pseudoroegneria spicata,null
Q22,2013,0.0011204698,Pseudoroegneria spicata,null
Q22,2013,0.0003909696,Pseudoroegneria spicata,null
Q22,2013,0.0001201452,Pseudoroegneria spicata,null
Q22,2013,0.0002363079,Pseudoroegneria spicata,null
Q22,2013,0.0012731403,Pseudoroegneria spicata,null
Q22,2013,0.0005157614,Pseudoroegneria spicata,null
Q22,2013,0.0001440415,Pseudoroegneria spicata,null
Q22,2013,0.0001347484,Pseudoroegneria spicata,null
Q22,2013,0.0003571166,Pseudoroegneria spicata,null
Q22,2013,0.0003916334,Pseudoroegneria spicata,null
Q22,2013,0.0004453996,Pseudoroegneria spicata,null
Q22,2013,0.0001031979,Pseudoroegneria spicata,null
Q22,2013,0.0001947277,Pseudoroegneria spicata,null
Q22,2013,0.0016985849,Pseudoroegneria spicata,null
Q22,2013,0.0014085526,Pseudoroegneria spicata,null
Q22,2013,0.008032467,Pseudoroegneria spicata,null
Q22,2013,0.0012890714,Pseudoroegneria spicata,null
Q22,2013,0.0001433775,Pseudoroegneria spicata,null
Q22,2013,0.0001168263,Pseudoroegneria spicata,null
Q22,2013,7.8824517637E-005,Koeleria macrantha,null
Q22,2013,0.0004222412,Koeleria macrantha,null
Q22,2013,0.0003346585,Koeleria macrantha,null
Q22,2013,0.0022389479,Pseudoroegneria spicata,null
Q22,2013,0.0001739117,Koeleria macrantha,null
Q22,2013,0.0001427139,Hesperostipa comata,null
Q22,2013,0.001567861,Hesperostipa comata,null
Q22,2013,0.0005758987,Hesperostipa comata,null
Q22,2013,0.000736138,Hesperostipa comata,null
Q22,2013,0.0003432374,Hesperostipa comata,null
Q22,2013,5.6683100608E-005,Hesperostipa comata,null
Q22,2013,0.0001472773,Hesperostipa comata,null
Q22,2013,0.0001125325,Hesperostipa comata,null
Q22,2013,0.0001076058,Hesperostipa comata,null
Q22,2013,0.0005079514,Hesperostipa comata,null
Q22,2013,0.0043431478,Hesperostipa comata,null
Q22,2013,0.0014981635,Hesperostipa comata,null
Q22,2013,0.0004334521,Koeleria macrantha,null
Q22,2013,0.0001705928,Hesperostipa comata,null
