"quad","year","SP_ID","ObjectID","species","seedling","area","x","y","age","survives","dormancy","trackID","distEdgeMin","allEdge"
"Q24",2014,"39",43,"Artemisia tripartita","N",415.713681438458,71.910717888846,36.3250229803955,8,1,0,4,17.55843,0
"Q24",2014,"40",44,"Artemisia tripartita","N",29.695842971226,96.5706092714402,27.9359464503074,1,1,0,2,0,0
"Q24",2015,"27",28,"Artemisia tripartita","N",19.3481172002455,1.03960685131516,40.0728764135871,1,0,0,3,0,1
"Q24",2015,"29",30,"Artemisia tripartita","N",124.123231905176,93.5141471687934,26.3884941793883,2,0,0,2,0,0
"Q24",2015,"30",31,"Artemisia tripartita","N",67.2197573446,68.2628560099805,30.5041091109151,9,0,0,4,24.253296,0
"Q24",2015,"31",32,"Artemisia tripartita","N",149.0901556174,74.1820637609753,46.4680635937235,9,0,0,4,15.852759,0
"Q24",2015,"33",34,"Artemisia tripartita","N",212.127121737038,61.2592347994912,69.2969932278436,9,0,0,2,22.467997,0
"Q24",2015,"34",35,"Artemisia tripartita","N",381.667377609729,84.4322417660745,83.3578458763904,9,0,0,2,1.16899599999999,0
"Q25",2007,"5",6,"Artemisia tripartita","N",687.878327161206,6.84351875756195,37.4586256190963,1,1,0,1,0,0
"Q25",2007,"8",9,"Artemisia tripartita","N",23.920895437469,55.627620287319,1.33301789783574,1,0,0,2,0,1
"Q25",2007,"9",10,"Artemisia tripartita","N",2763.74856451851,54.6728828735638,25.868311340378,1,1,0,3,0,0
"Q25",2008,"2",3,"Artemisia tripartita","N",2466.86202226344,80.8175171279527,29.7757808924767,2,1,0,3,0,0
"Q25",2008,"3",4,"Artemisia tripartita","N",755.712070774424,41.3770922072596,25.8605670662961,2,1,0,3,3.340668,0
"Q25",2008,"4",5,"Artemisia tripartita","N",199.29337995779,21.6861692744075,12.978388104603,2,0,0,1,0.939667,0
"Q25",2008,"5",6,"Artemisia tripartita","N",913.257111680259,18.9753598514512,55.0557855007223,2,1,0,3,0.285773,0
"Q25",2008,"6",7,"Artemisia tripartita","N",165.947104055364,8.09919178230898,31.3543396476644,2,0,0,1,0,0
"Q25",2009,"2",3,"Artemisia tripartita","N",33.0105671301075,95.8354437027325,19.3035497969405,3,0,0,3,0.0974520000000041,0
"Q25",2009,"3",4,"Artemisia tripartita","N",274.93868294138,81.3978534230411,11.9013946222275,3,1,0,3,2.373344,0
"Q25",2009,"4",5,"Artemisia tripartita","N",495.398907098394,91.6079845090842,52.8471901753721,3,1,0,3,0,0
"Q25",2009,"5",6,"Artemisia tripartita","N",379.608131344495,69.7122171211674,44.0963650414387,3,0,0,3,18.294084,0
"Q25",2009,"6",7,"Artemisia tripartita","N",805.905137659396,37.7743529114341,23.3248689589808,3,1,0,3,0,0
"Q25",2009,"7",8,"Artemisia tripartita","N",645.029833435041,17.5638268179911,49.1694307832576,3,1,0,3,0,0
"Q25",2010,"9",10,"Artemisia tripartita","N",314.164109640095,30.237809858602,64.8002531746029,4,0,0,3,15.435607,0
"Q25",2010,"10",11,"Artemisia tripartita","N",1928.051289028,32.9228756912355,28.6812112204147,4,1,0,3,0,0
"Q25",2010,"11",12,"Artemisia tripartita","N",482.940256406285,89.7185134023391,14.4958240324761,4,1,0,3,0,0
"Q25",2010,"12",13,"Artemisia tripartita","N",1263.3808459844,82.5640221867011,50.3284863607547,4,1,0,3,0,0
"Q25",2011,"6",7,"Artemisia tripartita","N",176.442792994485,88.2826051321304,53.2030857854845,5,1,0,3,3.603748,0
"Q25",2011,"7",8,"Artemisia tripartita","N",133.487613275887,75.4979417412255,47.5054291623287,5,0,0,3,19.320028,0
"Q25",2011,"8",9,"Artemisia tripartita","N",71.6365939675215,97.3960975598811,32.7933559689571,5,0,0,3,0,0
"Q25",2011,"9",10,"Artemisia tripartita","N",173.263340935503,95.1183780129585,12.5570298675539,5,1,0,3,0,0
"Q25",2011,"11",12,"Artemisia tripartita","N",2.144639283304,0.55272595531017,0.88501410235206,1,0,0,1,0,1
"Q25",2011,"12",13,"Artemisia tripartita","N",65.7455403049875,9.1551860575863,8.20194572835227,5,1,1,3,0.541646,0
"Q25",2011,"13",14,"Artemisia tripartita","N",205.519962227813,5.1590803466624,35.0187469683413,5,1,0,3,0,0
"Q25",2012,"11",12,"Artemisia tripartita","N",1178.97274321809,85.6902650976716,64.796734708121,6,1,0,3,0,0
"Q25",2012,"14",15,"Artemisia tripartita","N",117.978826095914,3.68214013928833,41.3766654327128,6,1,0,3,0,0
"Q25",2012,"15",16,"Artemisia tripartita","N",142.020748632189,9.33815916850387,9.95379089117949,6,1,0,3,0,0
"Q25",2012,"18",19,"Artemisia tripartita","N",38.865693682715,78.8595358915932,21.1634917410237,6,0,1,3,16.757421,0
"Q25",2012,"19",20,"Artemisia tripartita","N",337.321938381911,94.9172435983093,23.2288251794422,6,0,0,3,0,0
"Q25",2013,"8",9,"Artemisia tripartita","N",72.724792713372,8.96104945794052,13.3510891468317,7,0,0,3,2.748319,0
"Q25",2013,"9",10,"Artemisia tripartita","N",118.847197663194,3.72990025063944,32.5118952846705,7,1,0,3,0,0
"Q25",2013,"12",13,"Artemisia tripartita","N",1650.90157206516,86.8188216037174,51.1665804312431,7,1,0,3,0,0
"Q25",2013,"16",17,"Artemisia tripartita","N",248.011258900688,4.45384044011272,78.3251270917465,1,0,0,2,0,0
"Q25",2014,"5",6,"Artemisia tripartita","N",220.267375224998,3.22152472790258,34.5776549329218,8,1,0,3,0,0
"Q25",2014,"11",12,"Artemisia tripartita","N",49.732575246699,79.8598732092835,16.6434972839162,8,0,0,3,11.979619,0
"Q25",2014,"12",13,"Artemisia tripartita","N",183.939336987626,96.199339680752,26.0752304246239,8,0,0,3,0,0
"Q25",2014,"13",14,"Artemisia tripartita","N",1017.62133507665,82.6545382066887,57.6454214513795,8,1,0,3,0,0
"Q25",2015,"5",6,"Artemisia tripartita","N",1398.87875798916,81.5403481292131,48.8443884841779,9,0,0,3,0,0
"Q25",2015,"13",14,"Artemisia tripartita","N",43.963738561724,10.5035007033489,8.41734225380699,9,0,0,3,4.712164,0
"Q25",2015,"14",15,"Artemisia tripartita","N",7.804417825435,0.63809644901838,9.20080449486551,9,0,0,3,0,1
"Q25",2015,"15",16,"Artemisia tripartita","N",105.274906548454,7.87130902434829,33.086079535383,9,0,0,3,0,0
"Q26",2007,"23",24,"Artemisia tripartita","N",124.545020507074,97.0766989747107,62.812926106546,1,1,0,1,0,0
"Q26",2007,"24",25,"Artemisia tripartita","N",1952.18692099156,38.08232562877,51.2798368816889,1,1,0,2,10.224354,0
"Q26",2007,"25",26,"Artemisia tripartita","N",105.215959299453,40.2997934194678,4.51427584575837,1,1,0,3,0,0
"Q26",2008,"24",25,"Artemisia tripartita","N",1132.79343735134,53.7329022660666,69.3290170443879,2,1,0,2,0.473040999999995,0
"Q26",2008,"25",26,"Artemisia tripartita","N",184.922449797644,29.2232169230806,58.920707772714,2,1,0,2,20.000675,0
"Q26",2008,"26",27,"Artemisia tripartita","N",1140.66635301741,33.3035270377678,31.1285831298286,2,1,0,2,5.642419,0
"Q26",2008,"27",28,"Artemisia tripartita","N",252.853532671608,41.3276349353764,5.3994670472153,2,1,0,3,0,0
"Q26",2008,"28",29,"Artemisia tripartita","N",307.961782066661,93.6788847450377,61.3464639581578,2,1,0,1,0,0
"Q26",2009,"23",24,"Artemisia tripartita","N",613.672565971105,55.2314010361979,75.1853130023874,3,0,0,2,0.335723000000002,0
"Q26",2009,"24",25,"Artemisia tripartita","N",217.11781300192,31.6230203268765,62.7551278772922,3,0,0,2,22.987093,0
"Q26",2009,"25",26,"Artemisia tripartita","N",854.837457930789,44.3370553622415,24.3112968631939,3,1,0,2,8.43074,0
"Q26",2009,"26",27,"Artemisia tripartita","N",318.494876740464,18.4425494700493,40.2393500318915,3,0,0,2,9.35985,0
"Q26",2009,"27",28,"Artemisia tripartita","N",234.237273349168,47.2740743003057,64.2421568507967,3,0,0,2,24.01585,0
"Q26",2009,"28",29,"Artemisia tripartita","N",199.770874832626,39.8249173282166,5.13213694422294,3,1,0,3,0.136006,0
"Q26",2009,"29",30,"Artemisia tripartita","N",61.479373239114,94.7013409810058,57.5057200754826,3,1,0,1,0,0
"Q26",2010,"25",26,"Artemisia tripartita","N",205.139966798906,94.2110401346126,63.0238840032154,4,1,0,1,0,0
"Q26",2010,"26",27,"Artemisia tripartita","N",308.276386868056,46.5903260375531,5.84296056444658,4,0,0,3,0,0
"Q26",2010,"27",28,"Artemisia tripartita","N",4146.3014680018,45.2603834059163,51.2715214206997,4,1,0,2,2.127335,0
"Q26",2011,"43",44,"Artemisia tripartita","N",3486.41509381386,48.3963320838421,56.9371676914141,5,1,0,2,0,0
"Q26",2011,"44",45,"Artemisia tripartita","N",388.670494879026,47.0157748716377,8.79736571944348,5,1,0,2,0,0
"Q26",2011,"45",46,"Artemisia tripartita","N",57.042240137769,97.4807777802062,52.5102615144644,5,1,0,1,0,0
"Q26",2011,"46",47,"Artemisia tripartita","N",0.572790221495,99.8277556218901,68.5129448085876,5,0,0,1,0.00743900000000508,1
"Q26",2012,"50",51,"Artemisia tripartita","N",296.711407333691,48.8001754188331,8.34663004857912,6,1,0,2,0,0
"Q26",2012,"52",53,"Artemisia tripartita","N",1562.16490915332,41.8860317293493,38.465908186667,6,1,0,2,8.526161,0
"Q26",2012,"53",54,"Artemisia tripartita","N",1719.23245232714,56.3682949231113,71.9052860613827,6,1,0,2,0,0
"Q26",2012,"54",55,"Artemisia tripartita","N",136.384049408276,97.4291510348025,72.5148062140517,6,1,0,1,0,0
"Q26",2013,"60",64,"Artemisia tripartita","N",27.583467721251,25.8167043854308,75.6310329304166,7,0,0,2,21.765688,0
"Q26",2013,"61",65,"Artemisia tripartita","N",1268.68753755051,52.7864820204146,69.704841626736,7,1,0,2,5.45302199999999,0
"Q26",2013,"62",68,"Artemisia tripartita","N",3.308664078756,14.346783748034,75.5288791262146,1,0,0,1,13.422663,0
"Q26",2013,"123",129,"Artemisia tripartita","N",665.701547468529,30.6909518682601,52.4951682563726,7,1,0,2,12.739886,0
"Q26",2013,"127",133,"Artemisia tripartita","N",48.074536958949,98.4164298573058,77.1666176290211,7,1,0,1,0,0
"Q26",2013,"128",134,"Artemisia tripartita","N",126.242210203372,51.5367598623972,3.95332088227795,7,1,0,2,0,0
"Q26",2013,"129",135,"Artemisia tripartita","N",609.26682638046,65.4558365709242,23.687770664926,7,1,0,2,5.097114,0
"Q26",2014,"33",34,"Artemisia tripartita","N",93.913386907365,29.3237459862467,58.2417443897267,8,0,0,2,19.782652,0
"Q26",2014,"34",35,"Artemisia tripartita","N",106.965282340332,19.2411484328199,42.7089311673501,8,0,0,2,14.292536,0
"Q26",2014,"35",36,"Artemisia tripartita","N",238.777008586199,33.8277536902191,40.1429459222755,8,1,0,2,24.942037,0
"Q26",2014,"36",37,"Artemisia tripartita","N",3.326967997162,38.2351225898014,5.36953267353384,8,0,0,2,4.260229,0
"Q26",2014,"37",38,"Artemisia tripartita","N",28.753019464251,44.5465541746385,2.4444973842057,8,1,0,2,0,0
"Q26",2014,"38",39,"Artemisia tripartita","N",35.07450222284,51.3979269085963,9.98968751628103,8,0,0,2,6.244608,0
"Q26",2014,"39",40,"Artemisia tripartita","N",301.990838493277,61.8021775162997,18.7306053275925,8,1,0,2,0,0
"Q26",2014,"40",41,"Artemisia tripartita","N",1139.01955223415,49.9525206308895,66.92415715965,8,1,0,2,11.734395,0
"Q26",2014,"41",42,"Artemisia tripartita","N",46.469467756955,98.1801148288274,60.4930900337502,8,0,0,1,0,0
"Q26",2015,"36",37,"Artemisia tripartita","N",545.723004586231,38.3030007726294,38.5533525792605,9,0,0,2,23.001844,0
"Q26",2015,"37",38,"Artemisia tripartita","N",304.533915555595,53.3610124517782,11.6976747898225,9,0,0,2,0,0
"Q26",2015,"38",39,"Artemisia tripartita","N",42.101702580271,37.8262143672574,2.8858342895599,9,0,0,2,0,0
"Q26",2015,"95",96,"Artemisia tripartita","N",1323.21152437255,50.7013760125533,68.3166077344913,9,0,0,2,10.242154,0
"Q3",2007,"17",19,"Artemisia tripartita","N",649.591762144692,36.2059297323132,86.4050586717577,1,1,0,1,0,0
"Q3",2007,"20",22,"Artemisia tripartita","N",87.763230745057,72.97460779965,20.8736821993264,1,0,0,1,16.70499,0
"Q3",2007,"21",23,"Artemisia tripartita","N",913.381299388116,44.3555341996587,10.2712300299467,1,1,0,3,0,0
"Q3",2007,"22",24,"Artemisia tripartita","N",1387.57733991147,14.3139109546463,47.4769552797532,1,1,0,3,0,0
"Q3",2007,"23",25,"Artemisia tripartita","N",1684.47948243562,79.2233278062015,80.6855663561901,1,1,0,3,0,0
"Q3",2008,"15",16,"Artemisia tripartita","N",719.796203570551,34.7821302514298,86.5691815417233,2,0,0,1,0,0
"Q3",2008,"16",17,"Artemisia tripartita","N",1343.28605818256,81.0448312254622,83.8730048865687,2,1,0,3,0,0
"Q3",2008,"17",18,"Artemisia tripartita","N",703.593342717177,14.638732288322,62.0037911987478,2,0,0,3,0,0
"Q3",2008,"18",19,"Artemisia tripartita","N",510.890057930825,16.1695348601396,30.8786350694387,2,0,0,3,0,0
"Q3",2008,"19",20,"Artemisia tripartita","N",1526.06647979786,46.0097297045418,15.6546314880288,2,1,0,3,0,0
"Q3",2009,"21",22,"Artemisia tripartita","N",2244.09618206241,61.9174932870509,84.5055015735377,3,1,0,3,0,0
"Q3",2009,"22",23,"Artemisia tripartita","N",3287.62903499139,30.356162134852,30.2074752053991,3,1,0,3,0,0
"Q3",2010,"35",36,"Artemisia tripartita","N",278.93425441785,52.0490127589217,68.0885605716557,4,0,0,3,22.150171,0
"Q3",2010,"36",37,"Artemisia tripartita","N",531.170947745336,32.1988109621736,91.2604610204806,4,1,0,3,0,0
"Q3",2010,"37",38,"Artemisia tripartita","N",1251.50824381695,77.8399705524871,87.1034842093026,4,1,0,3,0,0
"Q3",2010,"38",39,"Artemisia tripartita","N",47.341761055645,2.2533032309802,15.9895117950331,4,0,0,3,0,0
"Q3",2010,"39",40,"Artemisia tripartita","N",1477.36867734713,44.7892412067986,13.3209597275346,4,1,0,3,0,0
"Q3",2010,"40",41,"Artemisia tripartita","N",599.641359662284,15.3636921620079,29.8833043555007,4,0,0,3,0,0
"Q3",2011,"38",39,"Artemisia tripartita","N",1275.44957806132,77.4538984047613,86.3346409913976,5,1,0,3,0,0
"Q3",2011,"39",40,"Artemisia tripartita","N",998.450893439151,47.8980392175584,82.9891707434311,5,1,0,3,0,0
"Q3",2011,"42",43,"Artemisia tripartita","N",2186.91860332759,37.7472032752192,18.3803965896431,5,1,0,3,0,0
"Q3",2012,"31",32,"Artemisia tripartita","N",1240.74527796135,76.6597094214529,86.9408084322573,6,1,0,3,0,0
"Q3",2012,"32",33,"Artemisia tripartita","N",823.346472342358,43.7227259820303,84.06094233246,6,1,0,3,0,0
"Q3",2012,"34",35,"Artemisia tripartita","N",2722.46068420699,34.0390305513687,19.9669768350641,6,1,0,3,0,0
"Q3",2013,"72",79,"Artemisia tripartita","N",1808.15384356103,32.577013194095,25.0351889320794,7,1,0,3,0,0
"Q3",2013,"74",81,"Artemisia tripartita","N",1182.38344693155,42.5174821927342,80.737108422621,7,1,0,3,0,0
"Q3",2013,"75",82,"Artemisia tripartita","N",1389.9447878704,76.8043892398806,85.7323344663625,7,1,0,3,0,0
"Q3",2013,"76",83,"Artemisia tripartita","N",21.50082140079,50.4829040420227,98.3306311964923,7,0,0,3,0,1
"Q3",2014,"14",15,"Artemisia tripartita","N",2177.00810475202,31.6184668403214,23.1877813047535,8,1,0,3,0,0
"Q3",2014,"20",21,"Artemisia tripartita","N",977.577422322748,77.7749615581233,89.4189755357012,8,1,0,3,0,0
"Q3",2014,"21",22,"Artemisia tripartita","N",836.851516965569,42.5143495758515,82.3901094039153,8,1,0,3,0,0
"Q3",2015,"20",21,"Artemisia tripartita","N",842.342275246463,42.6197675942284,82.5455004095286,9,0,0,3,0,0
"Q3",2015,"21",22,"Artemisia tripartita","N",1062.70886366512,77.9324458015573,86.2456581143766,9,0,0,3,0,0
"Q3",2015,"33",34,"Artemisia tripartita","N",1342.4623789292,19.1584435103009,26.1904000238179,9,0,0,3,0,0
"Q3",2015,"35",36,"Artemisia tripartita","N",509.077967910183,57.1492100524381,16.0411687913176,9,0,0,3,1.947565,0
"Q31",2011,"12",13,"Artemisia tripartita","N",76.088453579674,9.65083637190494,19.5027738420621,1,1,0,1,2.52663,0
"Q31",2011,"13",14,"Artemisia tripartita","N",46.363506680159,2.09091990006068,32.3391755687388,1,0,0,1,0,1
"Q31",2011,"16",17,"Artemisia tripartita","N",31.860856158014,90.0065898305295,32.170989836295,1,0,0,2,2.950785,0
"Q31",2011,"17",18,"Artemisia tripartita","N",1464.95157838744,82.5259643746006,51.8980326731869,1,1,0,3,0,0
"Q31",2011,"18",19,"Artemisia tripartita","N",433.534042810061,66.8563891587669,82.8194082324013,1,1,0,4,4.262331,0
"Q31",2011,"19",20,"Artemisia tripartita","N",483.046727543846,78.5902463485737,88.2713080259096,1,1,0,5,0,0
"Q31",2012,"20",21,"Artemisia tripartita","N",182.562303577679,7.02167776712665,23.5461654285315,2,1,0,1,0,0
"Q31",2012,"21",22,"Artemisia tripartita","N",60.323688381232,91.4918573260224,33.2074240575921,2,1,0,3,0,0
"Q31",2012,"27",28,"Artemisia tripartita","N",14.151797127499,19.0536314375107,76.0143400711101,1,1,0,1,16.648089,0
"Q31",2012,"29",30,"Artemisia tripartita","N",1435.64995615565,81.3370328659416,57.5619585516739,2,1,0,3,0,0
"Q31",2012,"30",31,"Artemisia tripartita","N",539.326583098378,73.0174620709906,92.3302867246646,2,1,0,5,0,0
"Q31",2012,"31",32,"Artemisia tripartita","N",266.218082072899,59.674274682109,86.687386662072,2,0,0,4,0,0
"Q31",2013,"14",15,"Artemisia tripartita","N",14.472008881793,0.84236309174583,34.577802862295,3,0,0,1,0,1
"Q31",2013,"15",16,"Artemisia tripartita","N",203.697886072608,11.3295594363288,16.5483121827864,3,1,0,1,0.38096,0
"Q31",2013,"20",21,"Artemisia tripartita","N",60.236987211188,92.8812794361363,29.8784615226665,3,0,0,3,0,0
"Q31",2013,"21",22,"Artemisia tripartita","N",1421.57789456236,79.7420243108087,58.0325068971443,3,1,0,3,0,0
"Q31",2013,"22",23,"Artemisia tripartita","N",628.797061955381,71.9628892249801,87.9336706350743,3,1,0,5,0.0506579999999985,0
"Q31",2013,"23",24,"Artemisia tripartita","N",118.211829357135,40.1366556013113,96.5639842097742,3,0,0,5,0,0
"Q31",2013,"24",25,"Artemisia tripartita","N",192.674473304546,80.6194990452153,93.7327813213279,3,0,0,5,0,0
"Q31",2013,"26",27,"Artemisia tripartita","N",33.119963998088,18.6963844098949,75.5800752404795,2,0,0,1,13.874737,0
"Q31",2014,"12",13,"Artemisia tripartita","N",1301.2018944715,84.7905177948607,59.9200768963709,4,1,0,3,0,0
"Q31",2014,"13",14,"Artemisia tripartita","N",111.207685936074,49.9425513012538,78.477957408493,4,0,0,5,11.946082,0
"Q31",2014,"14",15,"Artemisia tripartita","N",51.499090021921,60.1234443221366,94.9923260587519,4,0,0,5,1.44417300000001,0
"Q31",2014,"15",16,"Artemisia tripartita","N",106.552350279305,67.0277402404709,82.9635964040189,4,0,0,5,8.365886,0
"Q31",2014,"16",17,"Artemisia tripartita","N",407.674294176739,82.3550442099712,90.0392004794937,4,1,0,5,0,0
"Q31",2015,"5",6,"Artemisia tripartita","N",391.172267023132,6.62743545643002,19.3477128207135,5,0,1,1,0,0
"Q31",2015,"8",9,"Artemisia tripartita","N",1308.56708581976,83.584875694416,56.2218687508606,5,0,0,3,0,0
"Q31",2015,"10",11,"Artemisia tripartita","N",1010.70740995473,71.2360802766049,88.8007700038875,5,0,0,5,0,0
"Q32",2011,"25",26,"Artemisia tripartita","N",1570.32480966087,13.7445358448689,71.0074892837612,1,1,0,1,0,0
"Q32",2011,"30",31,"Artemisia tripartita","N",544.056772427838,67.6804999454579,42.9480505018054,1,1,0,2,18.533723,0
"Q32",2012,"27",28,"Artemisia tripartita","N",123.098509180898,79.4672639121451,35.0814870503517,2,0,0,2,14.867819,0
"Q32",2012,"28",29,"Artemisia tripartita","N",524.616242250153,64.9408559526442,42.0932597890508,2,1,0,2,21.211218,0
"Q32",2012,"31",32,"Artemisia tripartita","N",1806.23359654648,16.379593435407,62.2091127708906,2,1,0,1,0,0
"Q32",2013,"25",26,"Artemisia tripartita","N",1698.62189988128,15.3463729359054,68.155015552969,3,1,0,1,0,0
"Q32",2013,"26",27,"Artemisia tripartita","N",843.191646498732,70.8478390419808,41.5736824872423,3,1,0,2,10.865123,0
"Q32",2014,"17",20,"Artemisia tripartita","N",843.179127067769,68.1507189832838,43.4835578502151,4,1,0,2,12.317292,0
"Q32",2014,"18",21,"Artemisia tripartita","N",1358.45171620493,15.9912484683899,66.7290259196138,4,1,0,1,0,0
"Q32",2015,"34",35,"Artemisia tripartita","N",1230.86306155121,16.6634000080691,64.4110690719393,5,0,0,1,0,0
"Q32",2015,"44",45,"Artemisia tripartita","N",743.017331911454,66.722973762306,37.2861578580569,5,0,0,2,17.415884,0
"Q33",2011,"57",58,"Artemisia tripartita","N",1332.54156664558,84.8858805833967,76.9530742301162,1,1,0,1,0,0
"Q33",2011,"59",60,"Artemisia tripartita","N",1307.47301277034,44.5977169184362,74.866952635828,1,1,0,2,8.214821,0
"Q33",2011,"60",61,"Artemisia tripartita","N",2254.84186788151,53.4392189360145,41.1339836519364,1,1,0,3,6.886833,0
"Q33",2012,"57",58,"Artemisia tripartita","N",2022.17576867221,48.1019593365078,39.2765535970034,2,1,0,3,7.393521,0
"Q33",2012,"58",59,"Artemisia tripartita","N",1309.14555058464,41.5586142465873,72.4609063196402,2,1,0,2,4.480209,0
"Q33",2012,"59",60,"Artemisia tripartita","N",1110.70574662594,83.7115526101912,76.1901130773835,2,1,0,1,0,0
"Q33",2012,"60",61,"Artemisia tripartita","N",165.630441588821,88.9354322233495,95.9660317417469,2,0,0,1,0,0
"Q33",2013,"43",46,"Artemisia tripartita","N",223.15622388416,91.9879086892237,93.7832807892148,3,0,0,1,0,0
"Q33",2013,"158",162,"Artemisia tripartita","N",1153.12199878384,84.8064209876215,82.5135633735798,3,1,0,1,0,0
"Q33",2013,"159",163,"Artemisia tripartita","N",1238.94187908895,41.8267115996061,74.3007783489717,3,1,0,2,7.41427999999999,0
"Q33",2013,"160",164,"Artemisia tripartita","N",2792.57877611716,51.0344269544332,37.5052920267584,3,1,0,3,7.221844,0
"Q33",2014,"18",19,"Artemisia tripartita","N",3221.73184643258,51.7983537392955,38.5456321772312,4,1,0,3,4.830562,0
"Q33",2014,"19",20,"Artemisia tripartita","N",1079.18108857399,29.6515236834901,72.3917203269474,4,0,0,2,3.00724799999999,0
"Q33",2014,"20",21,"Artemisia tripartita","N",531.996688024422,60.8294366297665,71.2948022858869,4,0,0,2,8.419709,0
"Q33",2014,"21",22,"Artemisia tripartita","N",51.56859986369,97.1967013618254,86.5914206660527,4,0,0,1,0,0
"Q33",2014,"22",23,"Artemisia tripartita","N",102.514049255311,84.5664230799115,97.4442135951381,4,0,0,1,0,0
"Q33",2014,"23",24,"Artemisia tripartita","N",1273.49486631696,82.6225639664314,76.0110248559155,4,1,0,1,0,0
"Q33",2015,"31",34,"Artemisia tripartita","N",4335.06058770764,45.0209453425614,48.4603955556178,5,0,0,3,0,0
"Q33",2015,"32",35,"Artemisia tripartita","N",1295.22349800648,82.0651377973725,78.633103363839,5,0,0,1,0,0
"Q33",2015,"33",36,"Artemisia tripartita","N",20.713359778855,53.2580486761625,98.4973296548704,1,0,0,1,0,1
"Q39",2011,"68",69,"Artemisia tripartita","N",5676.64128165969,63.1546418581256,49.5792093428291,1,1,0,1,0,0
"Q39",2012,"72",73,"Artemisia tripartita","N",5632.44188955272,59.9566239466528,53.4830109143777,2,1,0,1,0,0
"Q39",2013,"44",45,"Artemisia tripartita","N",5892.734121107,57.0412491740569,52.1360749067157,3,1,0,1,0,0
"Q39",2014,"16",17,"Artemisia tripartita","N",3972.33396024355,59.9489067943279,55.2774915221284,4,1,0,1,0,0
"Q39",2015,"9",10,"Artemisia tripartita","N",2218.72580830869,58.6205827736413,55.3385790088418,5,0,0,1,0,0
"Q39",2015,"16",17,"Artemisia tripartita","N",49.619940610034,13.3014061609714,32.9729474414162,5,0,0,1,9.527716,0
"Q4",2007,"27",28,"Artemisia tripartita","N",2338.07455745654,45.9840253417084,66.1842120767284,1,1,0,1,3.813862,0
"Q4",2007,"28",29,"Artemisia tripartita","N",49.833663831295,67.7629605786902,14.3892830116298,1,1,0,2,10.247559,0
"Q4",2007,"29",30,"Artemisia tripartita","N",60.777553545328,95.5394123299978,8.35640061579661,1,1,0,3,0,0
"Q4",2007,"30",31,"Artemisia tripartita","N",54.86643822872,98.4940864693049,81.0699410861042,1,1,0,4,0,1
"Q4",2008,"34",35,"Artemisia tripartita","N",2675.60182888877,46.1737831052302,70.0536943160614,2,1,0,1,0,0
"Q4",2008,"35",36,"Artemisia tripartita","N",217.602051813832,95.6680761195025,61.2674672615694,2,1,0,4,0,0
"Q4",2008,"36",37,"Artemisia tripartita","N",97.2360455374,95.1829868528723,6.45856314302906,2,1,0,3,0,0
"Q4",2008,"37",38,"Artemisia tripartita","N",163.816743942838,66.7067772993207,12.8930942377491,2,1,0,2,4.06799,0
"Q4",2009,"52",53,"Artemisia tripartita","N",94.41621444296,94.2716616690488,74.6572742014268,3,1,0,4,0,0
"Q4",2009,"53",54,"Artemisia tripartita","N",146.934737102872,94.7379001576058,8.50770047796548,3,1,0,3,0,0
"Q4",2009,"54",55,"Artemisia tripartita","N",274.378173886843,67.5635056539598,10.8961729568648,3,1,0,2,0,0
"Q4",2009,"56",57,"Artemisia tripartita","N",2978.5787962548,50.8209818422923,67.681267349416,3,1,0,1,0.451721000000006,0
"Q4",2010,"101",102,"Artemisia tripartita","N",131.970765985773,95.5212084501877,78.0880583300526,4,0,0,4,0,0
"Q4",2010,"102",103,"Artemisia tripartita","N",183.05606772928,94.2450043058361,9.3482416126172,4,1,0,3,0,0
"Q4",2010,"103",104,"Artemisia tripartita","N",355.476101264674,69.4106330926733,9.89933524281988,4,1,0,2,0,0
"Q4",2010,"104",105,"Artemisia tripartita","N",2559.42185722298,49.9401892544709,70.9682804166485,4,1,0,1,0,0
"Q4",2011,"68",69,"Artemisia tripartita","N",307.88087238748,66.6007534289838,8.35329817972939,5,1,0,2,0,0
"Q4",2011,"69",70,"Artemisia tripartita","N",228.639353588976,92.3147672775467,7.00972060732388,5,1,0,3,0,0
"Q4",2011,"70",71,"Artemisia tripartita","N",2349.84562714838,47.6876868641676,71.3923848147767,5,1,0,1,0,0
"Q4",2012,"96",97,"Artemisia tripartita","N",203.777882245073,93.9683843584323,12.2994888635595,6,1,0,3,0,0
"Q4",2012,"97",98,"Artemisia tripartita","N",58.606684592339,75.8507873996039,3.03722150203446,6,0,0,2,0,0
"Q4",2012,"98",99,"Artemisia tripartita","N",386.80276076864,65.5364078610967,11.8977228942215,6,1,0,2,0.543209,0
"Q4",2012,"101",102,"Artemisia tripartita","N",1921.52153415144,47.7582823513632,72.7092092928855,6,1,0,1,0,0
"Q4",2013,"67",70,"Artemisia tripartita","N",49.518336308244,3.30508121304005,96.1376126370787,1,1,0,1,0,0
"Q4",2013,"68",71,"Artemisia tripartita","N",1985.10435366807,47.8157730166567,71.9784900643142,7,1,0,1,0,0
"Q4",2013,"74",77,"Artemisia tripartita","N",286.378911068547,68.3312353517096,10.2440553413091,7,1,0,2,0,0
"Q4",2013,"75",78,"Artemisia tripartita","N",199.042231967169,94.1830414827789,12.3229937365707,7,1,0,3,0,0
