"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"267","Q46",2013,8,0.25,0,1,35.105717,0,0,"X20","UG",NA,"E1","Drought"
"268","Q46",2013,7,0.25,0,1,31.296696,0,0,"X20","UG",NA,"E1","Drought"
"269","Q46",2013,13,0.25,0,1,20.407216,0,0,"X20","UG",NA,"E1","Drought"
"270","Q46",2014,17,0.25,0,1,7.955599,0,0,"X20","UG",NA,"E1","Drought"
"271","Q46",2014,19,0.250000000000007,0,1,31.166363,0,0,"X20","UG",NA,"E1","Drought"
"272","Q46",2014,16,0.250000000000001,0,1,9.437269,0,0,"X20","UG",NA,"E1","Drought"
"273","Q46",2014,15,0.25,0,1,1.71142,1,0,"X20","UG",NA,"E1","Drought"
"274","Q46",2014,14,0.25,0,1,2.319963,1,0,"X20","UG",NA,"E1","Drought"
"275","Q46",2014,18,0.25,0,1,9.146227,0,0,"X20","UG",NA,"E1","Drought"
"276","Q47",2014,7,0.25,0,1,10.577059,0,0,"X21","UG",NA,"E1","No_shrub"
"277","Q47",2014,12,0.25,0,1,11.214315,0,0,"X21","UG",NA,"E1","No_shrub"
"278","Q47",2014,2,4.3364350069245,0,1,5.118713,0,0,"X21","UG",NA,"E1","No_shrub"
"279","Q47",2014,16,0.25,0,1,0.41964,1,0,"X21","UG",NA,"E1","No_shrub"
"280","Q47",2014,6,0.25,0,1,12.561437,0,0,"X21","UG",NA,"E1","No_shrub"
"281","Q47",2014,3,0.25,0,1,28.279975,0,0,"X21","UG",NA,"E1","No_shrub"
"282","Q47",2014,15,0.25,0,1,0.207972,1,0,"X21","UG",NA,"E1","No_shrub"
"283","Q49",2011,4,0.25,0,1,14.301399,0,0,"X23","UG",NA,"E1","No_grass"
"284","Q49",2011,5,0.25,0,1,25.083191,0,0,"X23","UG",NA,"E1","No_grass"
"285","Q49",2012,9,0.25,0,1,7.88122300000001,0,0,"X23","UG",NA,"E1","No_grass"
"286","Q49",2012,8,0.25,0,1,9.77740700000001,0,0,"X23","UG",NA,"E1","No_grass"
"287","Q49",2012,7,0.25,0,1,23.228851,0,0,"X23","UG",NA,"E1","No_grass"
"288","Q5",2007,2,0.25,0,1,18.127128,0,0,"E1 Q5","UG",NA,"E1","Control"
"289","Q5",2009,7,0.25,0,1,22.732047,0,0,"E1 Q5","UG",NA,"E1","Control"
"290","Q5",2010,20,0.25,0,1,35.241785,0,0,"E1 Q5","UG",NA,"E1","Control"
"291","Q5",2010,15,0.25,0,1,8.431021,0,0,"E1 Q5","UG",NA,"E1","Control"
"292","Q5",2010,21,0.25,0,1,33.707198,0,0,"E1 Q5","UG",NA,"E1","Control"
"293","Q5",2010,19,0.25,0,1,36.353037,0,0,"E1 Q5","UG",NA,"E1","Control"
"294","Q5",2010,16,0.25,0,1,26.726881,0,0,"E1 Q5","UG",NA,"E1","Control"
"295","Q5",2010,17,0.25,0,1,33.606061,0,0,"E1 Q5","UG",NA,"E1","Control"
"296","Q5",2010,28,0.25,0,1,5.290892,0,0,"E1 Q5","UG",NA,"E1","Control"
"297","Q5",2010,18,0.25,0,1,38.152207,0,0,"E1 Q5","UG",NA,"E1","Control"
"298","Q5",2010,9,2.91779265910999,1,1,13.584241,0,0,"E1 Q5","UG",NA,"E1","Control"
"299","Q5",2010,14,0.25,0,1,1.80308099999999,1,0,"E1 Q5","UG",NA,"E1","Control"
"300","Q5",2010,25,0.25,0,1,23.551875,0,0,"E1 Q5","UG",NA,"E1","Control"
"301","Q5",2010,8,16.7255023577715,1,1,27.395518,0,0,"E1 Q5","UG",NA,"E1","Control"
"302","Q5",2010,12,0.25,0,1,2.861417,1,0,"E1 Q5","UG",NA,"E1","Control"
"303","Q5",2010,26,0.25,1,1,25.558015,0,0,"E1 Q5","UG",NA,"E1","Control"
"304","Q5",2010,27,0.25,0,1,18.308417,0,0,"E1 Q5","UG",NA,"E1","Control"
"305","Q5",2010,13,0.25,0,1,6.7906,0,0,"E1 Q5","UG",NA,"E1","Control"
"306","Q5",2010,24,0.24999999999999,0,1,15.243941,0,0,"E1 Q5","UG",NA,"E1","Control"
"307","Q5",2010,22,0.25,0,1,32.437196,0,0,"E1 Q5","UG",NA,"E1","Control"
"308","Q5",2010,23,0.25,0,1,15.826026,0,0,"E1 Q5","UG",NA,"E1","Control"
"309","Q5",2010,10,5.39455543446452,0,1,38.406903,0,0,"E1 Q5","UG",NA,"E1","Control"
"310","Q5",2010,11,0.25,0,1,1.80308099999999,1,0,"E1 Q5","UG",NA,"E1","Control"
"311","Q5",2011,30,0.25,0,1,33.347133,0,0,"E1 Q5","UG",NA,"E1","Control"
"312","Q5",2011,29,0.25,0,1,5.921379,0,0,"E1 Q5","UG",NA,"E1","Control"
"313","Q5",2011,32,0.25,0,1,25.812079,0,0,"E1 Q5","UG",NA,"E1","Control"
"314","Q5",2011,35,0.25,0,1,25.109296,0,0,"E1 Q5","UG",NA,"E1","Control"
"315","Q5",2011,31,0.25,0,1,25.018328,0,0,"E1 Q5","UG",NA,"E1","Control"
"316","Q5",2011,34,0.25,0,1,8.501072,0,0,"E1 Q5","UG",NA,"E1","Control"
"317","Q5",2011,33,0.25,1,1,24.952181,0,0,"E1 Q5","UG",NA,"E1","Control"
"318","Q5",2011,36,0.25,0,1,2.785032,1,0,"E1 Q5","UG",NA,"E1","Control"
"319","Q5",2013,39,0.25,0,1,1.516689,1,0,"E1 Q5","UG",NA,"E1","Control"
"320","Q5",2013,38,0.25,0,1,21.399453,0,0,"E1 Q5","UG",NA,"E1","Control"
"321","Q5",2013,37,0.25,0,1,4.995253,0,0,"E1 Q5","UG",NA,"E1","Control"
"322","Q5",2014,41,0.25,0,1,7.138428,0,0,"E1 Q5","UG",NA,"E1","Control"
"323","Q5",2014,40,0.25,0,1,18.595592,0,0,"E1 Q5","UG",NA,"E1","Control"
"324","Q50",2012,2,0.25,1,1,16.277157,0,0,"X24","UG",NA,"E1","No_shrub"
"325","Q50",2013,19,0.25,0,1,6.21194,0,0,"X24","UG",NA,"E1","No_shrub"
"326","Q50",2013,14,0.25,0,1,45.370351,0,0,"X24","UG",NA,"E1","No_shrub"
"327","Q50",2013,16,0.25,0,1,10.395852,0,0,"X24","UG",NA,"E1","No_shrub"
"328","Q50",2013,15,0.25,0,1,31.43027,0,0,"X24","UG",NA,"E1","No_shrub"
"329","Q50",2013,18,0.25,0,1,23.939059,0,0,"X24","UG",NA,"E1","No_shrub"
"330","Q50",2013,5,0.25,1,1,19.590141,0,0,"X24","UG",NA,"E1","No_shrub"
"331","Q50",2013,6,0.25,0,1,19.601455,0,0,"X24","UG",NA,"E1","No_shrub"
"332","Q50",2013,13,0.25,0,1,1.796877,1,0,"X24","UG",NA,"E1","No_shrub"
"333","Q50",2013,17,0.25,0,1,18.448944,0,0,"X24","UG",NA,"E1","No_shrub"
"334","Q50",2013,4,0.25,1,1,18.333369,0,0,"X24","UG",NA,"E1","No_shrub"
"335","Q50",2013,27,0.25,0,1,2.855212,1,0,"X24","UG",NA,"E1","No_shrub"
"336","Q50",2013,21,0.25,0,1,7.071837,0,0,"X24","UG",NA,"E1","No_shrub"
"337","Q50",2013,12,0.25,0,1,42.421813,0,0,"X24","UG",NA,"E1","No_shrub"
"338","Q50",2013,3,0.25,0,1,16.282843,0,0,"X24","UG",NA,"E1","No_shrub"
"339","Q50",2013,20,0.25,0,1,11.172887,0,0,"X24","UG",NA,"E1","No_shrub"
"340","Q50",2013,26,0.25,0,1,31.706166,0,0,"X24","UG",NA,"E1","No_shrub"
"341","Q50",2013,24,0.25,0,1,23.939059,0,0,"X24","UG",NA,"E1","No_shrub"
"342","Q50",2013,7,0.25,0,1,23.570212,0,0,"X24","UG",NA,"E1","No_shrub"
"343","Q50",2013,8,0.25,0,1,26.679073,0,0,"X24","UG",NA,"E1","No_shrub"
"344","Q50",2013,11,0.25,0,1,0.419125,1,0,"X24","UG",NA,"E1","No_shrub"
"345","Q50",2013,22,0.25,0,1,3.89683100000001,1,0,"X24","UG",NA,"E1","No_shrub"
"346","Q50",2013,25,0.219693,0,1,0,1,0,"X24","UG",NA,"E1","No_shrub"
"347","Q50",2013,9,0.25,0,1,8.290495,0,0,"X24","UG",NA,"E1","No_shrub"
"348","Q50",2013,23,0.24999999999999,0,1,14.347894,0,0,"X24","UG",NA,"E1","No_shrub"
"349","Q50",2013,10,0.25,0,1,11.267063,0,0,"X24","UG",NA,"E1","No_shrub"
"350","Q51",2011,3,0.25,0,1,32.428831,0,0,"X25","UG",NA,"E1","No_grass"
"351","Q51",2011,1,0.25,1,1,24.932289,0,0,"X25","UG",NA,"E1","No_grass"
"352","Q51",2012,5,0.25,0,1,23.004114,0,0,"X25","UG",NA,"E1","No_grass"
"353","Q51",2012,4,0.25,0,1,24.2212,0,0,"X25","UG",NA,"E1","No_grass"
"354","Q52",2011,2,0.25,0,1,11.791578,0,0,"X26","UG",NA,"E1","No_shrub"
"355","Q52",2011,1,0.25,0,1,19.077434,0,0,"X26","UG",NA,"E1","No_shrub"
"356","Q52",2014,5,0.25,0,1,17.824805,0,0,"X26","UG",NA,"E1","No_shrub"
"357","Q52",2014,4,9.2801630147605,0,1,2.04631400000001,0,0,"X26","UG",NA,"E1","No_shrub"
"358","Q53",2011,3,0.25,0,1,28.719819,0,0,"X27","UG",NA,"E1","No_shrub"
"359","Q53",2014,8,0.25,0,1,3.016992,1,0,"X27","UG",NA,"E1","No_shrub"
"360","Q53",2014,10,0.25,0,1,35.293703,0,0,"X27","UG",NA,"E1","No_shrub"
"361","Q54",2011,5,0.25,0,1,5.722305,0,0,"X28","UG",NA,"E1","No_shrub"
"362","Q54",2011,4,0.25,0,1,16.735609,0,0,"X28","UG",NA,"E1","No_shrub"
"363","Q54",2013,10,0.25,0,1,4.10872599999999,1,0,"X28","UG",NA,"E1","No_shrub"
"364","Q54",2013,11,0.25,0,1,3.976434,1,0,"X28","UG",NA,"E1","No_shrub"
"365","Q54",2014,12,0.25,0,1,41.115443,0,0,"X28","UG",NA,"E1","No_shrub"
"366","Q54",2014,13,0.25,0,1,37.620365,0,0,"X28","UG",NA,"E1","No_shrub"
"367","Q54",2014,17,0.25,0,1,3.352551,1,0,"X28","UG",NA,"E1","No_shrub"
"368","Q54",2014,14,0.25,0,1,41.907061,0,0,"X28","UG",NA,"E1","No_shrub"
"369","Q54",2014,16,0.25,0,1,20.79844,0,0,"X28","UG",NA,"E1","No_shrub"
"370","Q54",2014,15,0.25,0,1,36.71394,0,0,"X28","UG",NA,"E1","No_shrub"
"371","Q55",2011,5,0.25,0,1,15.011819,0,0,"X29","UG",NA,"E1","No_grass"
"372","Q55",2011,4,0.24999999999999,0,1,15.458305,0,0,"X29","UG",NA,"E1","No_grass"
"373","Q55",2011,1,1.3016472479625,0,1,2.832939,1,0,"X29","UG",NA,"E1","No_grass"
"374","Q55",2011,2,0.25,0,1,4.137369,1,0,"X29","UG",NA,"E1","No_grass"
"375","Q55",2013,6,0.25,0,1,12.077595,0,0,"X29","UG",NA,"E1","No_grass"
"376","Q56",2014,2,6.3109163321085,0,1,11.059137,0,0,"X30","UG",NA,"E1","No_shrub"
"377","Q58",2011,2,0.25,0,1,17.995276,0,0,"X32","UG",NA,"E1","No_grass"
"378","Q58",2011,3,0.25,0,1,28.09356,0,0,"X32","UG",NA,"E1","No_grass"
"379","Q58",2013,4,0.250000000000004,0,1,17.190552,0,0,"X32","UG",NA,"E1","No_grass"
"380","Q59",2013,9,0.25,0,1,27.125892,0,0,"X33","UG",NA,"E1","No_shrub"
"381","Q59",2013,10,0.25,0,1,27.3924,0,0,"X33","UG",NA,"E1","No_shrub"
"382","Q59",2013,14,0.25,0,1,24.165004,0,0,"X33","UG",NA,"E1","No_shrub"
"383","Q59",2013,11,0.25,0,1,44.116551,0,0,"X33","UG",NA,"E1","No_shrub"
"384","Q59",2013,12,0.25,0,1,40.436912,0,0,"X33","UG",NA,"E1","No_shrub"
"385","Q59",2013,13,0.25,0,1,38.531908,0,0,"X33","UG",NA,"E1","No_shrub"
"386","Q59",2013,17,0.25,0,1,1.492091,1,0,"X33","UG",NA,"E1","No_shrub"
"387","Q59",2013,15,0.25,0,1,4.40059,1,0,"X33","UG",NA,"E1","No_shrub"
"388","Q59",2013,7,0.25,0,1,14.692375,0,0,"X33","UG",NA,"E1","No_shrub"
"389","Q59",2013,8,0.24999999999999,0,1,19.216759,0,0,"X33","UG",NA,"E1","No_shrub"
"390","Q59",2013,18,0.25,0,1,11.969612,0,0,"X33","UG",NA,"E1","No_shrub"
"391","Q59",2013,5,0.25,0,1,4.373604,1,0,"X33","UG",NA,"E1","No_shrub"
"392","Q59",2013,16,0.25000000000001,0,1,9.27085699999999,0,0,"X33","UG",NA,"E1","No_shrub"
"393","Q6",2008,9,0.25,0,1,9.06918399999999,0,0,"E1 Q6","UG",NA,"E1","Control"
"394","Q6",2008,8,0.25,0,1,6.445678,0,0,"E1 Q6","UG",NA,"E1","Control"
"395","Q6",2008,7,0.25,0,1,37.640171,0,0,"E1 Q6","UG",NA,"E1","Control"
"396","Q6",2009,11,13.5217566728865,1,1,9.729656,0,0,"E1 Q6","UG",NA,"E1","Control"
"397","Q6",2009,16,0.25,0,1,4.274928,1,0,"E1 Q6","UG",NA,"E1","Control"
"398","Q6",2009,12,0.25,1,1,2.123208,1,0,"E1 Q6","UG",NA,"E1","Control"
"399","Q6",2009,15,0.25,0,1,18.987824,0,0,"E1 Q6","UG",NA,"E1","Control"
"400","Q6",2009,13,0.25,0,1,23.063228,0,0,"E1 Q6","UG",NA,"E1","Control"
"401","Q6",2009,14,0.25,0,1,18.849675,0,0,"E1 Q6","UG",NA,"E1","Control"
"402","Q6",2010,18,0.25,0,1,8.300642,0,0,"E1 Q6","UG",NA,"E1","Control"
"403","Q6",2010,17,0.25,0,1,13.34499,0,0,"E1 Q6","UG",NA,"E1","Control"
"404","Q6",2013,19,3.320911682441,0,1,0,1,0,"E1 Q6","UG",NA,"E1","Control"
"405","Q6",2013,20,0.25000000000001,0,1,34.373057,0,0,"E1 Q6","UG",NA,"E1","Control"
"406","Q6",2013,21,0.25,0,1,33.477448,0,0,"E1 Q6","UG",NA,"E1","Control"
"407","Q6",2014,23,0.25,0,1,10.955751,0,0,"E1 Q6","UG",NA,"E1","Control"
"408","Q6",2014,22,0.25,0,1,22.361807,0,0,"E1 Q6","UG",NA,"E1","Control"
"409","Q60",2012,4,0.25,0,1,2.370825,1,0,"X34","UG",NA,"E1","No_grass"
"410","Q60",2012,3,0.25,0,1,0.994989000000004,1,0,"X34","UG",NA,"E1","No_grass"
"411","Q60",2012,8,0.25,0,1,9.408756,0,0,"X34","UG",NA,"E1","No_grass"
"412","Q60",2012,7,0.25,0,1,3.852495,1,0,"X34","UG",NA,"E1","No_grass"
"413","Q60",2012,5,0.249999999999993,0,1,0.359988000000001,1,0,"X34","UG",NA,"E1","No_grass"
"414","Q60",2012,6,0.25,0,1,2.42374199999999,1,0,"X34","UG",NA,"E1","No_grass"
"415","Q60",2012,2,4.6667897445265,0,1,16.273352,0,0,"X34","UG",NA,"E1","No_grass"
"416","Q61",2014,6,0.25,0,1,17.302803,0,0,"X35","UG",NA,"E1","No_shrub"
