STATION,STATION_NAME,DATE,PRCP,TMAX,TMIN
GHCND:USC00245685,MILES CITY MT US,19180716,0.02,79,66
GHCND:USC00245685,MILES CITY MT US,19180717,0.05,78,62
GHCND:USC00245685,MILES CITY MT US,19180718,0,92,62
GHCND:USC00245685,MILES CITY MT US,19180719,0,96,66
GHCND:USC00245685,MILES CITY MT US,19180720,0,96,72
GHCND:USC00245685,MILES CITY MT US,19180721,0,80,62
GHCND:USC00245685,MILES CITY MT US,19180722,0,88,62
GHCND:USC00245685,MILES CITY MT US,19180723,0.1,85,69
GHCND:USC00245685,MILES CITY MT US,19180724,0.41,69,46
GHCND:USC00245685,MILES CITY MT US,19180725,0.29,58,46
GHCND:USC00245685,MILES CITY MT US,19180726,0,85,46
GHCND:USC00245685,MILES CITY MT US,19180727,0,84,61
GHCND:USC00245685,MILES CITY MT US,19180728,0,79,56
GHCND:USC00245685,MILES CITY MT US,19180729,0,90,67
GHCND:USC00245685,MILES CITY MT US,19180730,0,102,61
GHCND:USC00245685,MILES CITY MT US,19180731,0,100,66
GHCND:USC00245685,MILES CITY MT US,19180801,0,90,70
GHCND:USC00245685,MILES CITY MT US,19180802,0.02,95,76
GHCND:USC00245685,MILES CITY MT US,19180803,0.1,96,68
GHCND:USC00245685,MILES CITY MT US,19180804,0.14,85,62
GHCND:USC00245685,MILES CITY MT US,19180805,0.06,76,60
GHCND:USC00245685,MILES CITY MT US,19180806,0,77,58
GHCND:USC00245685,MILES CITY MT US,19180807,0,85,55
GHCND:USC00245685,MILES CITY MT US,19180808,0.04,90,59
GHCND:USC00245685,MILES CITY MT US,19180809,0,76,62
GHCND:USC00245685,MILES CITY MT US,19180810,0,82,49
GHCND:USC00245685,MILES CITY MT US,19180811,0.01,92,64
GHCND:USC00245685,MILES CITY MT US,19180812,0,71,57
GHCND:USC00245685,MILES CITY MT US,19180813,0,79,47
GHCND:USC00245685,MILES CITY MT US,19180814,0,86,58
GHCND:USC00245685,MILES CITY MT US,19180815,0,90,66
GHCND:USC00245685,MILES CITY MT US,19180816,0.32,92,61
GHCND:USC00245685,MILES CITY MT US,19180817,0,91,62
GHCND:USC00245685,MILES CITY MT US,19180818,0.06,82,62
GHCND:USC00245685,MILES CITY MT US,19180819,0.2,80,63
GHCND:USC00245685,MILES CITY MT US,19180820,0.08,82,65
GHCND:USC00245685,MILES CITY MT US,19180821,0.05,80,58
GHCND:USC00245685,MILES CITY MT US,19180822,0,77,57
GHCND:USC00245685,MILES CITY MT US,19180823,0,79,53
GHCND:USC00245685,MILES CITY MT US,19180824,0,87,57
GHCND:USC00245685,MILES CITY MT US,19180825,0,86,54
GHCND:USC00245685,MILES CITY MT US,19180826,0,92,65
GHCND:USC00245685,MILES CITY MT US,19180827,0,83,62
GHCND:USC00245685,MILES CITY MT US,19180828,0,75,50
GHCND:USC00245685,MILES CITY MT US,19180829,0,72,54
GHCND:USC00245685,MILES CITY MT US,19180830,0,74,45
GHCND:USC00245685,MILES CITY MT US,19180831,0,87,49
GHCND:USC00245685,MILES CITY MT US,19180901,0.05,56,48
GHCND:USC00245685,MILES CITY MT US,19180902,0,63,50
GHCND:USC00245685,MILES CITY MT US,19180903,0,65,42
GHCND:USC00245685,MILES CITY MT US,19180904,0,68,50
GHCND:USC00245685,MILES CITY MT US,19180905,0,74,40
GHCND:USC00245685,MILES CITY MT US,19180906,0,82,44
GHCND:USC00245685,MILES CITY MT US,19180907,0,88,49
GHCND:USC00245685,MILES CITY MT US,19180908,0.02,60,50
GHCND:USC00245685,MILES CITY MT US,19180909,0.03,56,45
GHCND:USC00245685,MILES CITY MT US,19180910,0,72,44
GHCND:USC00245685,MILES CITY MT US,19180911,0,83,44
GHCND:USC00245685,MILES CITY MT US,19180912,0,87,46
GHCND:USC00245685,MILES CITY MT US,19180913,0,85,62
GHCND:USC00245685,MILES CITY MT US,19180914,0.08,64,54
GHCND:USC00245685,MILES CITY MT US,19180915,0,64,36
GHCND:USC00245685,MILES CITY MT US,19180916,0,65,45
GHCND:USC00245685,MILES CITY MT US,19180917,0,63,43
GHCND:USC00245685,MILES CITY MT US,19180918,0,54,39
GHCND:USC00245685,MILES CITY MT US,19180919,0,64,38
GHCND:USC00245685,MILES CITY MT US,19180920,0,81,44
GHCND:USC00245685,MILES CITY MT US,19180921,0,86,46
GHCND:USC00245685,MILES CITY MT US,19180922,0,94,54
GHCND:USC00245685,MILES CITY MT US,19180923,0,75,67
GHCND:USC00245685,MILES CITY MT US,19180924,0.46,67,51
GHCND:USC00245685,MILES CITY MT US,19180925,0.08,58,51
GHCND:USC00245685,MILES CITY MT US,19180926,0.03,68,52
GHCND:USC00245685,MILES CITY MT US,19180927,0,70,46
GHCND:USC00245685,MILES CITY MT US,19180928,0,74,50
GHCND:USC00245685,MILES CITY MT US,19180929,0,64,48
GHCND:USC00245685,MILES CITY MT US,19180930,0,62,45
GHCND:USC00245685,MILES CITY MT US,19181001,0,62,49
GHCND:USC00245685,MILES CITY MT US,19181002,0,69,43
GHCND:USC00245685,MILES CITY MT US,19181003,0,72,43
GHCND:USC00245685,MILES CITY MT US,19181004,0,70,54
GHCND:USC00245685,MILES CITY MT US,19181005,0,80,42
GHCND:USC00245685,MILES CITY MT US,19181006,0.11,67,52
GHCND:USC00245685,MILES CITY MT US,19181007,0,63,45
GHCND:USC00245685,MILES CITY MT US,19181008,0,64,36
GHCND:USC00245685,MILES CITY MT US,19181009,0,72,36
GHCND:USC00245685,MILES CITY MT US,19181010,0,75,40
GHCND:USC00245685,MILES CITY MT US,19181011,0,78,47
GHCND:USC00245685,MILES CITY MT US,19181012,0,73,52
GHCND:USC00245685,MILES CITY MT US,19181013,0,81,43
GHCND:USC00245685,MILES CITY MT US,19181014,0,75,46
GHCND:USC00245685,MILES CITY MT US,19181015,0,77,46
GHCND:USC00245685,MILES CITY MT US,19181016,0,74,45
GHCND:USC00245685,MILES CITY MT US,19181017,0.01,60,44
GHCND:USC00245685,MILES CITY MT US,19181018,0,55,50
GHCND:USC00245685,MILES CITY MT US,19181019,0,64,39
GHCND:USC00245685,MILES CITY MT US,19181020,0,70,40
GHCND:USC00245685,MILES CITY MT US,19181021,0,73,46
GHCND:USC00245685,MILES CITY MT US,19181022,0.01,46,34
GHCND:USC00245685,MILES CITY MT US,19181023,0.02,50,37
GHCND:USC00245685,MILES CITY MT US,19181024,0,50,26
GHCND:USC00245685,MILES CITY MT US,19181025,0.1,42,37
GHCND:USC00245685,MILES CITY MT US,19181026,0,54,26
GHCND:USC00245685,MILES CITY MT US,19181027,0,63,30
GHCND:USC00245685,MILES CITY MT US,19181028,0.1,60,37
GHCND:USC00245685,MILES CITY MT US,19181029,0,50,37
GHCND:USC00245685,MILES CITY MT US,19181030,0,46,30
GHCND:USC00245685,MILES CITY MT US,19181031,0,60,25
GHCND:USC00245685,MILES CITY MT US,19181101,0,57,30
GHCND:USC00245685,MILES CITY MT US,19181102,0.45,55,32
GHCND:USC00245685,MILES CITY MT US,19181103,0,62,30
GHCND:USC00245685,MILES CITY MT US,19181104,0,58,35
GHCND:USC00245685,MILES CITY MT US,19181105,0.41,36,30
GHCND:USC00245685,MILES CITY MT US,19181106,0.1,30,23
GHCND:USC00245685,MILES CITY MT US,19181107,0.1,23,17
GHCND:USC00245685,MILES CITY MT US,19181108,0.09,34,16
GHCND:USC00245685,MILES CITY MT US,19181109,0,36,14
GHCND:USC00245685,MILES CITY MT US,19181110,0,45,22
GHCND:USC00245685,MILES CITY MT US,19181111,0,50,36
GHCND:USC00245685,MILES CITY MT US,19181112,0,49,26
GHCND:USC00245685,MILES CITY MT US,19181113,0,55,29
GHCND:USC00245685,MILES CITY MT US,19181114,0,55,32
GHCND:USC00245685,MILES CITY MT US,19181115,0,55,28
GHCND:USC00245685,MILES CITY MT US,19181116,0,53,38
GHCND:USC00245685,MILES CITY MT US,19181117,0,45,31
GHCND:USC00245685,MILES CITY MT US,19181118,0,50,24
GHCND:USC00245685,MILES CITY MT US,19181119,0,38,26
GHCND:USC00245685,MILES CITY MT US,19181120,0,34,28
GHCND:USC00245685,MILES CITY MT US,19181121,0.14,28,22
GHCND:USC00245685,MILES CITY MT US,19181122,0.01,22,12
GHCND:USC00245685,MILES CITY MT US,19181123,0,14,8
GHCND:USC00245685,MILES CITY MT US,19181124,0,14,-9
GHCND:USC00245685,MILES CITY MT US,19181125,0,22,0
GHCND:USC00245685,MILES CITY MT US,19181126,0,30,4
GHCND:USC00245685,MILES CITY MT US,19181127,0,35,10
GHCND:USC00245685,MILES CITY MT US,19181128,0,35,5
GHCND:USC00245685,MILES CITY MT US,19181129,0,36,24
GHCND:USC00245685,MILES CITY MT US,19181130,0,45,31
GHCND:USC00245685,MILES CITY MT US,19181201,0,43,32
GHCND:USC00245685,MILES CITY MT US,19181202,0,51,33
GHCND:USC00245685,MILES CITY MT US,19181203,0.17,40,38
GHCND:USC00245685,MILES CITY MT US,19181204,0,43,28
GHCND:USC00245685,MILES CITY MT US,19181205,0,43,36
GHCND:USC00245685,MILES CITY MT US,19181206,0,44,31
GHCND:USC00245685,MILES CITY MT US,19181207,0,56,28
GHCND:USC00245685,MILES CITY MT US,19181208,0,55,28
GHCND:USC00245685,MILES CITY MT US,19181209,0.08,45,39
GHCND:USC00245685,MILES CITY MT US,19181210,0,39,32
GHCND:USC00245685,MILES CITY MT US,19181211,0,40,19
GHCND:USC00245685,MILES CITY MT US,19181212,0,40,20
GHCND:USC00245685,MILES CITY MT US,19181213,0,54,28
GHCND:USC00245685,MILES CITY MT US,19181214,0,54,32
GHCND:USC00245685,MILES CITY MT US,19181215,0,40,30
GHCND:USC00245685,MILES CITY MT US,19181216,0,30,26
GHCND:USC00245685,MILES CITY MT US,19181217,0,40,26
GHCND:USC00245685,MILES CITY MT US,19181218,0,43,23
GHCND:USC00245685,MILES CITY MT US,19181219,0,41,18
GHCND:USC00245685,MILES CITY MT US,19181220,0,34,16
GHCND:USC00245685,MILES CITY MT US,19181221,0.02,32,21
GHCND:USC00245685,MILES CITY MT US,19181222,0,22,18
GHCND:USC00245685,MILES CITY MT US,19181223,0,29,9
GHCND:USC00245685,MILES CITY MT US,19181224,0,35,11
GHCND:USC00245685,MILES CITY MT US,19181225,0,32,22
GHCND:USC00245685,MILES CITY MT US,19181226,0,35,16
GHCND:USC00245685,MILES CITY MT US,19181227,0,41,6
GHCND:USC00245685,MILES CITY MT US,19181228,0,54,25
GHCND:USC00245685,MILES CITY MT US,19181229,0.18,42,24
GHCND:USC00245685,MILES CITY MT US,19181230,0.18,24,-5
GHCND:USC00245685,MILES CITY MT US,19181231,0.02,4,-16
GHCND:USC00245685,MILES CITY MT US,19190101,0.01,12,-6
GHCND:USC00245685,MILES CITY MT US,19190102,0,0,-22
GHCND:USC00245685,MILES CITY MT US,19190103,0,33,-14
GHCND:USC00245685,MILES CITY MT US,19190104,0,34,24
GHCND:USC00245685,MILES CITY MT US,19190105,0,39,18
GHCND:USC00245685,MILES CITY MT US,19190106,0,36,16
GHCND:USC00245685,MILES CITY MT US,19190107,0,44,14
GHCND:USC00245685,MILES CITY MT US,19190108,0,47,30
GHCND:USC00245685,MILES CITY MT US,19190109,0,55,21
GHCND:USC00245685,MILES CITY MT US,19190110,0,39,16
GHCND:USC00245685,MILES CITY MT US,19190111,0,44,24
GHCND:USC00245685,MILES CITY MT US,19190112,0,46,26
GHCND:USC00245685,MILES CITY MT US,19190113,0,43,18
GHCND:USC00245685,MILES CITY MT US,19190114,0,48,20
GHCND:USC00245685,MILES CITY MT US,19190115,0,43,23
GHCND:USC00245685,MILES CITY MT US,19190116,0,44,31
GHCND:USC00245685,MILES CITY MT US,19190117,0,58,35
GHCND:USC00245685,MILES CITY MT US,19190118,0,60,32
GHCND:USC00245685,MILES CITY MT US,19190119,0,54,32
GHCND:USC00245685,MILES CITY MT US,19190120,0,53,25
GHCND:USC00245685,MILES CITY MT US,19190121,0.01,42,30
GHCND:USC00245685,MILES CITY MT US,19190122,0,54,24
GHCND:USC00245685,MILES CITY MT US,19190123,0,64,34
GHCND:USC00245685,MILES CITY MT US,19190124,0,46,36
GHCND:USC00245685,MILES CITY MT US,19190125,0,44,24
GHCND:USC00245685,MILES CITY MT US,19190126,0,50,23
GHCND:USC00245685,MILES CITY MT US,19190127,0,43,25
GHCND:USC00245685,MILES CITY MT US,19190128,0,57,21
GHCND:USC00245685,MILES CITY MT US,19190129,0,48,35
GHCND:USC00245685,MILES CITY MT US,19190130,0,48,18
GHCND:USC00245685,MILES CITY MT US,19190131,0,43,18
GHCND:USC00245685,MILES CITY MT US,19190201,0,28,18
GHCND:USC00245685,MILES CITY MT US,19190202,0,26,19
GHCND:USC00245685,MILES CITY MT US,19190203,0,24,10
GHCND:USC00245685,MILES CITY MT US,19190204,0,36,0
GHCND:USC00245685,MILES CITY MT US,19190205,0.01,30,14
GHCND:USC00245685,MILES CITY MT US,19190206,0.01,26,8
GHCND:USC00245685,MILES CITY MT US,19190207,0,23,14
GHCND:USC00245685,MILES CITY MT US,19190208,0,38,16
GHCND:USC00245685,MILES CITY MT US,19190209,0,56,18
GHCND:USC00245685,MILES CITY MT US,19190210,0,56,37
GHCND:USC00245685,MILES CITY MT US,19190211,0.02,56,21
GHCND:USC00245685,MILES CITY MT US,19190212,0.3,35,30
GHCND:USC00245685,MILES CITY MT US,19190213,0,30,24
GHCND:USC00245685,MILES CITY MT US,19190214,0,24,17
GHCND:USC00245685,MILES CITY MT US,19190215,0,37,10
GHCND:USC00245685,MILES CITY MT US,19190216,0,50,21
GHCND:USC00245685,MILES CITY MT US,19190217,0,41,31
GHCND:USC00245685,MILES CITY MT US,19190218,0,32,23
GHCND:USC00245685,MILES CITY MT US,19190219,0,34,14
GHCND:USC00245685,MILES CITY MT US,19190220,0,34,12
GHCND:USC00245685,MILES CITY MT US,19190221,0,34,16
GHCND:USC00245685,MILES CITY MT US,19190222,0,40,17
GHCND:USC00245685,MILES CITY MT US,19190223,0.07,17,0
GHCND:USC00245685,MILES CITY MT US,19190224,0.01,8,-4
GHCND:USC00245685,MILES CITY MT US,19190225,0.15,-2,-8
GHCND:USC00245685,MILES CITY MT US,19190226,0.21,0,-12
GHCND:USC00245685,MILES CITY MT US,19190227,0,1,-10
GHCND:USC00245685,MILES CITY MT US,19190228,0.04,6,-15
GHCND:USC00245685,MILES CITY MT US,19190301,0.05,0,-11
GHCND:USC00245685,MILES CITY MT US,19190302,0.01,13,-5
GHCND:USC00245685,MILES CITY MT US,19190303,0,4,-2
GHCND:USC00245685,MILES CITY MT US,19190304,0,12,-6
GHCND:USC00245685,MILES CITY MT US,19190305,0,33,-5
GHCND:USC00245685,MILES CITY MT US,19190306,0,33,11
GHCND:USC00245685,MILES CITY MT US,19190307,0,30,0
GHCND:USC00245685,MILES CITY MT US,19190308,0,28,0
GHCND:USC00245685,MILES CITY MT US,19190309,0,33,1
GHCND:USC00245685,MILES CITY MT US,19190310,0,45,8
GHCND:USC00245685,MILES CITY MT US,19190311,0,56,23
GHCND:USC00245685,MILES CITY MT US,19190312,0,43,27
GHCND:USC00245685,MILES CITY MT US,19190313,0,27,18
GHCND:USC00245685,MILES CITY MT US,19190314,0.26,34,22
GHCND:USC00245685,MILES CITY MT US,19190315,0.21,27,17
GHCND:USC00245685,MILES CITY MT US,19190316,0,33,9
GHCND:USC00245685,MILES CITY MT US,19190317,0,56,18
GHCND:USC00245685,MILES CITY MT US,19190318,0,51,34
GHCND:USC00245685,MILES CITY MT US,19190319,0,36,18
GHCND:USC00245685,MILES CITY MT US,19190320,0,46,12
GHCND:USC00245685,MILES CITY MT US,19190321,0,56,32
GHCND:USC00245685,MILES CITY MT US,19190322,0,46,30
GHCND:USC00245685,MILES CITY MT US,19190323,0,60,24
GHCND:USC00245685,MILES CITY MT US,19190324,0,46,31
GHCND:USC00245685,MILES CITY MT US,19190325,0,32,24
GHCND:USC00245685,MILES CITY MT US,19190326,0.04,36,22
GHCND:USC00245685,MILES CITY MT US,19190327,0,58,27
GHCND:USC00245685,MILES CITY MT US,19190328,0,60,31
GHCND:USC00245685,MILES CITY MT US,19190329,0,54,31
GHCND:USC00245685,MILES CITY MT US,19190330,0,60,34
GHCND:USC00245685,MILES CITY MT US,19190331,0,58,37
GHCND:USC00245685,MILES CITY MT US,19190401,0,56,40
GHCND:USC00245685,MILES CITY MT US,19190402,0.16,56,38
GHCND:USC00245685,MILES CITY MT US,19190403,0,65,27
GHCND:USC00245685,MILES CITY MT US,19190404,0.2,70,42
GHCND:USC00245685,MILES CITY MT US,19190405,0.08,56,40
GHCND:USC00245685,MILES CITY MT US,19190406,0,43,37
GHCND:USC00245685,MILES CITY MT US,19190407,0.33,37,28
GHCND:USC00245685,MILES CITY MT US,19190408,0,38,26
GHCND:USC00245685,MILES CITY MT US,19190409,0,52,26
GHCND:USC00245685,MILES CITY MT US,19190410,0,66,26
GHCND:USC00245685,MILES CITY MT US,19190411,0,58,46
GHCND:USC00245685,MILES CITY MT US,19190412,0,59,39
GHCND:USC00245685,MILES CITY MT US,19190413,0,52,30
GHCND:USC00245685,MILES CITY MT US,19190414,0,54,37
GHCND:USC00245685,MILES CITY MT US,19190415,0.22,46,37
GHCND:USC00245685,MILES CITY MT US,19190416,0,58,32
GHCND:USC00245685,MILES CITY MT US,19190417,0,72,36
GHCND:USC00245685,MILES CITY MT US,19190418,0.02,70,44
GHCND:USC00245685,MILES CITY MT US,19190419,0.02,72,45
GHCND:USC00245685,MILES CITY MT US,19190420,0,74,50
GHCND:USC00245685,MILES CITY MT US,19190421,0,72,41
GHCND:USC00245685,MILES CITY MT US,19190422,0,70,42
GHCND:USC00245685,MILES CITY MT US,19190423,0,56,35
GHCND:USC00245685,MILES CITY MT US,19190424,0,54,36
GHCND:USC00245685,MILES CITY MT US,19190425,0,65,38
GHCND:USC00245685,MILES CITY MT US,19190426,0,66,42
GHCND:USC00245685,MILES CITY MT US,19190427,0,70,42
GHCND:USC00245685,MILES CITY MT US,19190428,0,76,44
GHCND:USC00245685,MILES CITY MT US,19190429,0,71,51
GHCND:USC00245685,MILES CITY MT US,19190430,0,53,44
GHCND:USC00245685,MILES CITY MT US,19190501,0.15,64,30
GHCND:USC00245685,MILES CITY MT US,19190502,0.35,64,44
GHCND:USC00245685,MILES CITY MT US,19190503,0.48,44,36
GHCND:USC00245685,MILES CITY MT US,19190504,0.14,43,31
GHCND:USC00245685,MILES CITY MT US,19190505,0.06,50,39
GHCND:USC00245685,MILES CITY MT US,19190506,0.02,52,36
GHCND:USC00245685,MILES CITY MT US,19190507,0.08,56,38
GHCND:USC00245685,MILES CITY MT US,19190508,0,67,36
GHCND:USC00245685,MILES CITY MT US,19190509,0.26,77,47
GHCND:USC00245685,MILES CITY MT US,19190510,0.15,67,56
GHCND:USC00245685,MILES CITY MT US,19190511,0,67,44
GHCND:USC00245685,MILES CITY MT US,19190512,0,72,50
GHCND:USC00245685,MILES CITY MT US,19190513,0,62,43
GHCND:USC00245685,MILES CITY MT US,19190514,0,66,37
GHCND:USC00245685,MILES CITY MT US,19190515,0,66,37
GHCND:USC00245685,MILES CITY MT US,19190516,0,71,50
GHCND:USC00245685,MILES CITY MT US,19190517,0,74,51
GHCND:USC00245685,MILES CITY MT US,19190518,0,76,49
GHCND:USC00245685,MILES CITY MT US,19190519,0,78,51
GHCND:USC00245685,MILES CITY MT US,19190520,0,86,54
GHCND:USC00245685,MILES CITY MT US,19190521,0,88,55
GHCND:USC00245685,MILES CITY MT US,19190522,0,88,60
GHCND:USC00245685,MILES CITY MT US,19190523,0,92,62
GHCND:USC00245685,MILES CITY MT US,19190524,0,91,61
GHCND:USC00245685,MILES CITY MT US,19190525,0,93,65
GHCND:USC00245685,MILES CITY MT US,19190526,0,84,65
GHCND:USC00245685,MILES CITY MT US,19190527,0,95,59
GHCND:USC00245685,MILES CITY MT US,19190528,0,98,61
GHCND:USC00245685,MILES CITY MT US,19190529,0.1,98,69
GHCND:USC00245685,MILES CITY MT US,19190530,0,69,51
GHCND:USC00245685,MILES CITY MT US,19190531,0,60,45
GHCND:USC00245685,MILES CITY MT US,19190601,0,60,44
GHCND:USC00245685,MILES CITY MT US,19190602,0,70,34
GHCND:USC00245685,MILES CITY MT US,19190603,0,78,56
GHCND:USC00245685,MILES CITY MT US,19190604,0,76,47
GHCND:USC00245685,MILES CITY MT US,19190605,0,82,46
GHCND:USC00245685,MILES CITY MT US,19190606,0,92,55
GHCND:USC00245685,MILES CITY MT US,19190607,0.1,67,60
GHCND:USC00245685,MILES CITY MT US,19190608,0.2,65,50
GHCND:USC00245685,MILES CITY MT US,19190609,0,76,47
GHCND:USC00245685,MILES CITY MT US,19190610,0,95,56
GHCND:USC00245685,MILES CITY MT US,19190611,0,80,54
GHCND:USC00245685,MILES CITY MT US,19190612,0.16,77,63
GHCND:USC00245685,MILES CITY MT US,19190613,0,84,50
GHCND:USC00245685,MILES CITY MT US,19190614,0,94,66
GHCND:USC00245685,MILES CITY MT US,19190615,0,100,65
GHCND:USC00245685,MILES CITY MT US,19190616,0,104,76
GHCND:USC00245685,MILES CITY MT US,19190617,0,86,70
GHCND:USC00245685,MILES CITY MT US,19190618,0,89,58
GHCND:USC00245685,MILES CITY MT US,19190619,0,90,68
GHCND:USC00245685,MILES CITY MT US,19190620,0,90,70
GHCND:USC00245685,MILES CITY MT US,19190621,0,98,67
GHCND:USC00245685,MILES CITY MT US,19190622,0,104,65
GHCND:USC00245685,MILES CITY MT US,19190623,0,98,68
GHCND:USC00245685,MILES CITY MT US,19190624,0,93,75
GHCND:USC00245685,MILES CITY MT US,19190625,0,96,60
GHCND:USC00245685,MILES CITY MT US,19190626,0,97,74
GHCND:USC00245685,MILES CITY MT US,19190627,0,106,72
GHCND:USC00245685,MILES CITY MT US,19190628,0,107,72
GHCND:USC00245685,MILES CITY MT US,19190629,0,102,70
GHCND:USC00245685,MILES CITY MT US,19190630,0,90,63
GHCND:USC00245685,MILES CITY MT US,19190701,0,97,66
GHCND:USC00245685,MILES CITY MT US,19190702,0,88,66
GHCND:USC00245685,MILES CITY MT US,19190703,0.73,68,60
GHCND:USC00245685,MILES CITY MT US,19190704,0,85,55
GHCND:USC00245685,MILES CITY MT US,19190705,0.02,94,62
GHCND:USC00245685,MILES CITY MT US,19190706,0,98,74
GHCND:USC00245685,MILES CITY MT US,19190707,0,82,63
GHCND:USC00245685,MILES CITY MT US,19190708,0,92,54
GHCND:USC00245685,MILES CITY MT US,19190709,0,90,58
GHCND:USC00245685,MILES CITY MT US,19190710,0,100,62
GHCND:USC00245685,MILES CITY MT US,19190711,0,99,72
GHCND:USC00245685,MILES CITY MT US,19190712,0,98,66
GHCND:USC00245685,MILES CITY MT US,19190713,0,85,66
GHCND:USC00245685,MILES CITY MT US,19190714,0,84,59
GHCND:USC00245685,MILES CITY MT US,19190715,0,94,60
GHCND:USC00245685,MILES CITY MT US,19190716,0,100,66
GHCND:USC00245685,MILES CITY MT US,19190717,0.07,100,72
GHCND:USC00245685,MILES CITY MT US,19190718,0.03,81,58
GHCND:USC00245685,MILES CITY MT US,19190719,0,88,52
GHCND:USC00245685,MILES CITY MT US,19190720,0,85,65
GHCND:USC00245685,MILES CITY MT US,19190721,0,98,62
GHCND:USC00245685,MILES CITY MT US,19190722,0,95,60
GHCND:USC00245685,MILES CITY MT US,19190723,0,98,70
GHCND:USC00245685,MILES CITY MT US,19190724,0,100,75
GHCND:USC00245685,MILES CITY MT US,19190725,0,104,69
GHCND:USC00245685,MILES CITY MT US,19190726,0,84,70
GHCND:USC00245685,MILES CITY MT US,19190727,0,90,61
GHCND:USC00245685,MILES CITY MT US,19190728,0,98,70
GHCND:USC00245685,MILES CITY MT US,19190729,0.2,80,66
GHCND:USC00245685,MILES CITY MT US,19190730,0.07,76,67
GHCND:USC00245685,MILES CITY MT US,19190731,0,84,64
GHCND:USC00245685,MILES CITY MT US,19190801,0.35,90,66
GHCND:USC00245685,MILES CITY MT US,19190802,0,94,68
GHCND:USC00245685,MILES CITY MT US,19190803,0,88,67
GHCND:USC00245685,MILES CITY MT US,19190804,0,90,60
GHCND:USC00245685,MILES CITY MT US,19190805,0,87,66
GHCND:USC00245685,MILES CITY MT US,19190806,0,87,61
GHCND:USC00245685,MILES CITY MT US,19190807,0,92,60
GHCND:USC00245685,MILES CITY MT US,19190808,0,94,74
GHCND:USC00245685,MILES CITY MT US,19190809,0,88,70
GHCND:USC00245685,MILES CITY MT US,19190810,0,88,58
GHCND:USC00245685,MILES CITY MT US,19190811,0,94,62
GHCND:USC00245685,MILES CITY MT US,19190812,0,91,69
GHCND:USC00245685,MILES CITY MT US,19190813,0,94,60
GHCND:USC00245685,MILES CITY MT US,19190814,0,79,65
GHCND:USC00245685,MILES CITY MT US,19190815,0,81,58
GHCND:USC00245685,MILES CITY MT US,19190816,0,85,60
GHCND:USC00245685,MILES CITY MT US,19190817,0,94,56
